date,actual_price,predicted_price,difference
2021-03-22,54095.1,57375.27618145494,-3280.176181454939
2021-03-23,54351.3,55124.464390073896,-773.1643900738927
2021-03-24,52293.8,54405.87404059685,-2112.0740405968463
2021-03-25,51314.9,53294.29652976622,-1979.3965297662216
2021-03-26,55062.2,51557.72129039911,3504.4787096008877
2021-03-27,55852.4,54112.541370599814,1739.858629400187
2021-03-28,55782.0,55622.09200482768,159.9079951723179
2021-03-29,57624.2,55745.84899323017,1878.3510067698298
2021-03-30,58781.0,57261.705263628646,1519.2947363713538
2021-03-31,58786.2,58592.43147809168,193.76852190831414
2021-04-01,58732.9,58677.763132622895,55.13686737710668
2021-04-02,59020.7,58823.397419593,197.30258040699846
2021-04-03,57099.0,59238.78707647343,-2139.7870764734325
2021-04-04,58195.0,57796.20339570581,398.79660429419164
2021-04-05,59120.0,57900.156827553285,1219.8431724467155
2021-04-06,58017.1,58677.000934481584,-659.9009344815859
2021-04-07,55928.5,58272.54319775625,-2344.0431977562475
2021-04-08,58036.9,56521.907403289944,1514.9925967100571
2021-04-09,58110.0,57511.23699422087,598.7630057791321
2021-04-10,59775.6,58191.37365583056,1584.2263441694377
2021-04-11,59956.0,59718.10607899512,237.89392100487748
2021-04-12,59823.7,60012.729570549294,-189.0295705492972
2021-04-13,63587.2,60133.07903599683,3454.1209640031666
2021-04-14,62969.0,62837.10046924507,131.89953075492667
2021-04-15,63243.0,63218.77805665781,24.22194334219239
2021-04-16,61455.0,63257.248226001124,-1802.2482260011238
2021-04-17,60085.2,61839.7642378628,-1754.5642378628036
2021-04-18,56239.8,60707.09525850566,-4467.2952585056555
2021-04-19,55720.0,56138.59551375108,-418.59551375108276
2021-04-20,56500.0,55849.2822563796,650.7177436204001
2021-04-21,53815.2,55929.12141981738,-2113.9214198173795
2021-04-22,51730.0,54466.073887103346,-2736.0738871033464
2021-04-23,51178.7,52301.97021080733,-1123.2702108073354
2021-04-24,50093.4,50539.5572249458,-446.15722494579677
2021-04-25,49106.5,49964.47076937215,-857.9707693721502
2021-04-26,54051.9,48869.13320157027,5182.7667984297295
2021-04-27,55078.7,52768.616177981654,2310.083822018343
2021-04-28,54899.3,54733.46565643537,165.83434356463113
2021-04-29,53579.6,55035.99839219238,-1456.398392192379
2021-04-30,57780.0,53698.237225427285,4081.762774572715
2021-05-01,57859.2,56649.92920571032,1209.270794289674
2021-05-02,56618.5,57882.94012439422,-1264.4401243942193
2021-05-03,57193.5,56878.12973235247,315.37026764752954
2021-05-04,53239.4,57466.02692628683,-4226.62692628683
2021-05-05,57497.1,54185.55176845306,3311.5482315469417
2021-05-06,56421.1,56488.266156308346,-67.16615630834713
2021-05-07,57383.0,56684.419451275775,698.5805487242251
2021-05-08,58953.8,57231.83737075887,1721.962629241134
2021-05-09,58293.1,58664.23776886076,-371.13776886076084
2021-05-10,55888.1,58151.49998804033,-2263.399988040328
2021-05-11,56747.5,56252.62113313941,494.8788668605921
2021-05-12,49502.7,56306.80147072134,-6804.10147072134
2021-05-13,49675.2,51278.269494899396,-1603.0694948993987
2021-05-14,49899.0,48920.83797624648,978.1620237535171
2021-05-15,46771.1,49945.716178972994,-3174.616178972996
2021-05-16,46482.4,47562.90553223673,-1080.5055322367261
2021-05-17,43551.8,46468.88644309603,-2917.0864430960282
2021-05-18,42895.2,43841.42247578041,-946.2224757804142
2021-05-19,36742.3,43263.7325962345,-6521.432596234496
2021-05-20,40614.6,36707.10867853459,3907.491321465408
2021-05-21,37331.7,39538.48584917065,-2206.78584917065
2021-05-22,37468.3,37478.43702036043,-10.137020360423776
2021-05-23,34718.8,37101.26151656222,-2382.4615165622163
2021-05-24,38833.8,34576.263788717704,4257.536211282299
2021-05-25,38388.1,37857.55212506471,530.5478749352915
2021-05-26,39283.9,38199.06630359339,1084.8336964066111
2021-05-27,38516.4,39230.059837757835,-713.6598377578339
2021-05-28,35683.9,38546.50919311112,-2862.609193111115
2021-05-29,34616.6,36110.89230173508,-1494.292301735084
2021-05-30,35673.8,34865.08827271329,808.7117272867108
2021-05-31,37303.8,35165.45263984467,2138.347360155334
2021-06-01,36676.3,36453.53287550303,222.76712449697516
2021-06-02,37565.3,36622.09662518644,943.2033748135655
2021-06-03,39196.6,37192.3446840819,2004.255315918097
2021-06-04,36847.7,38659.95160705034,-1812.2516070503407
2021-06-05,35534.6,37052.017696328454,-1517.4176963284553
2021-06-06,35789.0,35830.416479535044,-41.416479535044346
2021-06-07,33587.6,35700.746793123944,-2113.146793123946
2021-06-08,33420.0,34152.034930483605,-732.0349304836054
2021-06-09,37396.4,32894.893638616246,4501.506361383756
2021-06-10,36678.4,36093.71750220967,584.6824977903307
2021-06-11,37322.2,36811.28848238801,510.91151761198853
2021-06-12,35544.9,37018.08207209501,-1473.1820720950054
2021-06-13,39034.6,35752.64414969054,3281.9558503094595
2021-06-14,40530.8,38032.53501069318,2498.264989306823
2021-06-15,40166.6,40267.70112986338,-101.10112986338208
2021-06-16,38337.1,40349.65610266246,-2012.5561026624637
2021-06-17,38078.2,38831.313403481,-753.113403481002
2021-06-18,35824.0,38264.40944474664,-2440.4094447466414
2021-06-19,35490.5,36215.97241280824,-725.472412808238
2021-06-20,35595.0,35550.97339944814,44.02660055185697
2021-06-21,31655.2,35150.22420941793,-3495.0242094179303
2021-06-22,32516.2,32481.43730915567,34.76269084433079
2021-06-23,33683.3,31743.033433658267,1940.2665663417356
2021-06-24,34666.6,33557.92623477885,1108.673765221145
2021-06-25,31583.7,34184.95133256207,-2601.251332562071
2021-06-26,32277.0,32381.467380483744,-104.46738048374391
2021-06-27,34675.3,31791.31068282904,2883.9893171709627
2021-06-28,34472.0,33959.50656451133,512.4934354886718
2021-06-29,35903.3,34500.811780966374,1402.4882190336284
2021-06-30,35046.2,35655.67844256086,-609.4784425608595
2021-07-01,33532.4,35050.35611320889,-1517.9561132088857
2021-07-02,33802.9,33670.76725366213,132.13274633786932
2021-07-03,34685.4,33554.74725945327,1130.652740546735
2021-07-04,35305.0,34385.7091653491,919.2908346508993
2021-07-05,33697.6,35186.256148386536,-1488.656148386537
2021-07-06,34235.0,33904.836901928466,330.1630980715345
2021-07-07,33885.1,34222.55722048811,-337.4572204881115
2021-07-08,32882.2,34101.262428867,-1219.0624288670006
2021-07-09,33791.0,32929.166653287604,861.8333467123957
2021-07-10,33522.2,33444.93096511209,77.26903488790413
2021-07-11,34246.9,33517.64119030853,729.2588096914697
2021-07-12,33107.3,34054.15282299871,-946.852822998706
2021-07-13,32722.9,33334.78028329336,-611.8802832933579
2021-07-14,32815.2,32695.756343431385,119.44365656861191
2021-07-15,31832.6,32530.235266324446,-697.635266324447
2021-07-16,31405.9,31933.662509125505,-527.7625091255031
2021-07-17,31510.0,31448.409589301453,61.5904106985472
2021-07-18,31780.1,31454.012934010876,326.0870659891225
2021-07-19,30820.5,31693.885203710866,-873.3852037108663
2021-07-20,29788.1,30910.891489381705,-1122.791489381707
2021-07-21,32125.0,29900.428788321216,2224.5712116787836
2021-07-22,32283.3,31567.523315493127,715.7766845068727
2021-07-23,33639.0,32179.69194510107,1459.308054898931
