date,actual_price,predicted_price,difference
2021-03-04,48330.0,50463.27191280952,-2133.2719128095196
2021-03-05,48734.7,49012.97950486379,-278.2795048637927
2021-03-06,48899.9,48417.744187564094,482.15581243590714
2021-03-07,50962.3,48570.45754743408,2391.842452565921
2021-03-08,52375.0,50668.18710885418,1706.8128911458189
2021-03-09,54929.0,51760.166444826085,3168.8335551739146
2021-03-10,55851.0,54366.40929387562,1484.590706124378
2021-03-11,57809.9,55740.99295411931,2068.907045880689
2021-03-12,57234.0,57282.76016340859,-48.76016340858769
2021-03-13,61174.9,57120.3152598897,4054.584740110302
2021-03-14,59001.1,60397.947206994635,-1396.8472069946365
2021-03-15,55600.0,59858.198518162215,-4258.198518162215
2021-03-16,56891.1,56704.55717530631,186.54282469368627
2021-03-17,58933.0,56026.885858874186,2906.114141125814
2021-03-18,57640.9,57889.04266902042,-248.1426690204171
2021-03-19,58101.8,58208.21182934061,-106.41182934060635
2021-03-20,58091.6,58112.480580566655,-20.880580566656135
2021-03-21,57378.4,58491.23362962867,-1112.8336296286652
2021-03-22,54095.1,57367.67629511093,-3272.576295110928
2021-03-23,54351.3,55071.12961881125,-719.8296188112436
2021-03-24,52293.8,54401.43963818488,-2107.6396381848754
2021-03-25,51314.9,53269.93859977741,-1955.0385997774065
2021-03-26,55062.2,51529.024638110306,3533.175361889691
2021-03-27,55852.4,54156.67603918287,1695.7239608171294
2021-03-28,55782.0,55607.80179772753,174.19820227246964
2021-03-29,57624.2,55705.32175325314,1918.8782467468554
2021-03-30,58781.0,57267.58281027642,1513.4171897235792
2021-03-31,58786.2,58575.30730158146,210.8926984185382
2021-04-01,58732.9,58644.23682347016,88.66317652984435
2021-04-02,59020.7,58780.57094320195,240.1290567980468
2021-04-03,57099.0,59231.647586909676,-2132.6475869096757
2021-04-04,58195.0,57745.733875538135,449.2661244618648
2021-04-05,59120.0,57893.30094381192,1226.6990561880812
2021-04-06,58017.1,58677.81860960371,-660.7186096037112
2021-04-07,55928.5,58242.80812109911,-2314.3081210991077
2021-04-08,58036.9,56491.81685862073,1545.0831413792694
2021-04-09,58110.0,57538.098504945665,571.9014950543351
2021-04-10,59775.6,58187.50909203902,1588.0909079609773
2021-04-11,59956.0,59768.82070807839,187.17929192160955
2021-04-12,59823.7,60000.500764498225,-176.8007644982281
2021-04-13,63587.2,60130.98255819362,3456.2174418063805
2021-04-14,62969.0,62919.48635100166,49.51364899834152
2021-04-15,63243.0,63209.29598415067,33.70401584933279
2021-04-16,61455.0,63242.69415599108,-1787.6941559910774
2021-04-17,60085.2,61810.38575788826,-1725.1857578882627
2021-04-18,56239.8,60672.06345891039,-4432.263458910384
2021-04-19,55720.0,56065.61408917414,-345.6140891741379
2021-04-20,56500.0,55821.17492933269,678.8250706673134
