date,actual_price,predicted_price,difference
2021-03-16,56891.1,56731.114585605006,159.9854143949924
2021-03-17,58933.0,56041.24704429285,2891.7529557071466
2021-03-18,57640.9,57888.38142206484,-247.48142206484044
2021-03-19,58101.8,58227.99704589048,-126.19704589047615
2021-03-20,58091.6,58128.62099136708,-37.02099136708421
2021-03-21,57378.4,58504.3807749584,-1125.9807749583997
2021-03-22,54095.1,57402.9132678071,-3307.813267807098
2021-03-23,54351.3,55121.922609141,-770.622609140999
2021-03-24,52293.8,54438.43185441271,-2144.631854412706
2021-03-25,51314.9,53301.20723386789,-1986.3072338678903
2021-03-26,55062.2,51584.81736784128,3477.3826321587185
2021-03-27,55852.4,54169.27737259285,1683.1226274071523
2021-03-28,55782.0,55653.06835720376,128.93164279624034
2021-03-29,57624.2,55767.26398453776,1856.9360154622336
2021-03-30,58781.0,57291.17556489427,1489.8244351057292
2021-03-31,58786.2,58614.24772701848,171.9522729815144
2021-04-01,58732.9,58687.64010779614,45.259892203859636
2021-04-02,59020.7,58832.676163500546,188.02383649945114
2021-04-03,57099.0,59258.26976656552,-2159.2697665655214
2021-04-04,58195.0,57792.389380669476,402.61061933052406
2021-04-05,59120.0,57925.84228238754,1194.1577176124629
2021-04-06,58017.1,58702.92040186424,-685.8204018642427
2021-04-07,55928.5,58283.402527218095,-2354.902527218095
2021-04-08,58036.9,56527.3270010036,1509.572998996402
2021-04-09,58110.0,57551.055256653075,558.944743346925
2021-04-10,59775.6,58217.25939437921,1558.3406056207896
2021-04-11,59956.0,59753.98897234981,202.01102765018732
2021-04-12,59823.7,60031.80802607742,-208.10802607742517
2021-04-13,63587.2,60152.36013758348,3434.83986241652
2021-04-14,62969.0,62885.03443322991,83.96556677009357
2021-04-15,63243.0,63224.693974356305,18.30602564369474
2021-04-16,61455.0,63272.71091164511,-1817.7109116451102
2021-04-17,60085.2,61843.20165464802,-1758.0016546480256
2021-04-18,56239.8,60712.93335548907,-4473.133355489066
2021-04-19,55720.0,56121.19339304396,-401.1933930439627
2021-04-20,56500.0,55877.53096403079,622.4690359692104
2021-04-21,53815.2,55971.6302072824,-2156.4302072823994
2021-04-22,51730.0,54476.07273048284,-2746.0727304828397
2021-04-23,51178.7,52322.2196137596,-1143.5196137595995
2021-04-24,50093.4,50577.20790112574,-483.80790112573595
2021-04-25,49106.5,49987.08520394979,-880.5852039497913
2021-04-26,54051.9,48880.59733597599,5171.302664024013
2021-04-27,55078.7,52825.45169174455,2253.2483082554463
2021-04-28,54899.3,54759.09211756562,140.20788243438437
2021-04-29,53579.6,55046.671630355115,-1467.0716303551162
2021-04-30,57780.0,53693.175340037815,4086.8246599621853
2021-05-01,57859.2,56685.61369053285,1173.586309467144
2021-05-02,56618.5,57890.2070861608,-1271.7070861608008
2021-05-03,57193.5,56868.53547512646,324.96452487353963
2021-05-04,53239.4,57480.34468390681,-4240.944683906811
2021-05-05,57497.1,54164.31124643675,3332.788753563247
2021-05-06,56421.1,56538.1188487549,-117.01884875490214
2021-05-07,57383.0,56687.598354207024,695.4016457929756
2021-05-08,58953.8,57257.16634623604,1696.6336537639654
2021-05-09,58293.1,58699.89999300698,-406.7999930069782
2021-05-10,55888.1,58162.146816680375,-2274.0468166803767
2021-05-11,56747.5,56243.42913963002,504.07086036998226
2021-05-12,49502.7,56334.52243368941,-6831.822433689413
2021-05-13,49675.2,51217.58141876576,-1542.3814187657626
2021-05-14,49899.0,48958.160973091544,940.8390269084557
2021-05-15,46771.1,49984.656259831034,-3213.5562598310353
2021-05-16,46482.4,47566.24411640298,-1083.8441164029791
2021-05-17,43551.8,46496.804987004805,-2945.0049870048024
2021-05-18,42895.2,43851.08217738155,-955.8821773815507
2021-05-19,36742.3,43291.41852167079,-6549.118521670789
2021-05-20,40614.6,36672.63794773816,3941.962052261835
2021-05-21,37331.7,39590.86069550143,-2259.160695501436
2021-05-22,37468.3,37465.26405623249,3.0359437675142544
2021-05-23,34718.8,37124.49256471395,-2405.6925647139506
2021-05-24,38833.8,34566.68358117018,4267.116418829821
2021-05-25,38388.1,37906.607491506635,481.49250849336386
2021-05-26,39283.9,38209.54315015775,1074.3568498422537
2021-05-27,38516.4,39240.078395663724,-723.6783956637228
2021-05-28,35683.9,38535.81121976047,-2851.91121976047
2021-05-29,34616.6,36083.10290024321,-1466.502900243213
2021-05-30,35673.8,34852.552216175616,821.2477838243867
2021-05-31,37303.8,35167.367867821995,2136.432132178008
2021-06-01,36676.3,36463.400273250816,212.8997267491868
2021-06-02,37565.3,36621.548818027855,943.7511819721476
2021-06-03,39196.6,37206.27443313787,1990.3255668621277
2021-06-04,36847.7,38677.682737180694,-1829.9827371806969
2021-06-05,35534.6,37027.201832879386,-1492.601832879387
2021-06-06,35789.0,35816.373451492305,-27.37345149230532
2021-06-07,33587.6,35706.029936124185,-2118.4299361241865
2021-06-08,33420.0,34134.05156855619,-714.0515685561913
2021-06-09,37396.4,32906.13719954393,4490.262800456068
2021-06-10,36678.4,36131.20106020616,547.198939793845
2021-06-11,37322.2,36816.38781180843,505.8121881915649
2021-06-12,35544.9,37031.853893690706,-1486.9538936907047
2021-06-13,39034.6,35737.49800738706,3297.1019926129375
2021-06-14,40530.8,38059.01845380832,2471.7815461916834
2021-06-15,40166.6,40285.91072967089,-119.3107296708913
2021-06-16,38337.1,40346.851141912564,-2009.7511419125658
2021-06-17,38078.2,38817.086036934656,-738.8860369346585
2021-06-18,35824.0,38269.967259301244,-2445.9672593012438
2021-06-19,35490.5,36200.852043189276,-710.3520431892757
2021-06-20,35595.0,35557.648799296316,37.3512007036843
2021-06-21,31655.2,35157.69400407545,-3502.494004075448
2021-06-22,32516.2,32463.135955718393,53.064044281607494
2021-06-23,33683.3,31773.763703889785,1909.5362961102182
2021-06-24,34666.6,33584.87601527772,1081.7239847222809
2021-06-25,31583.7,34202.20085661124,-2618.500856611241
2021-06-26,32277.0,32359.369154703938,-82.36915470393797
2021-06-27,34675.3,31807.937763337704,2867.3622366622985
2021-06-28,34472.0,33987.330815100395,484.66918489960517
2021-06-29,35903.3,34504.991172069735,1398.3088279302683
2021-06-30,35046.2,35667.984146330906,-621.7841463309087
2021-07-01,33532.4,35048.24743301959,-1515.8474330195895
2021-07-02,33802.9,33662.56468781019,140.3353121898108
2021-07-03,34685.4,33564.722080986445,1120.6779190135567
2021-07-04,35305.0,34395.50639153341,909.4936084665896
2021-07-05,33697.6,35196.19695053057,-1498.5969505305693
2021-07-06,34235.0,33898.93472101929,336.06527898071363
2021-07-07,33885.1,34240.80783188217,-355.7078318821732
2021-07-08,32882.2,34111.47510296266,-1229.2751029626597
2021-07-09,33791.0,32930.03467157896,860.9653284210435
2021-07-10,33522.2,33459.92924917637,62.27075082362717
2021-07-11,34246.9,33524.35607304045,722.5439269595518
2021-07-12,33107.3,34069.83351744242,-962.5335174424181
2021-07-13,32722.9,33330.94704163132,-608.0470416313183
2021-07-14,32815.2,32702.75883448699,112.44116551300613
2021-07-15,31832.6,32541.325839775982,-708.7258397759833
2021-07-16,31405.9,31932.79145640192,-526.8914564019178
2021-07-17,31510.0,31455.721599655477,54.27840034452311
2021-07-18,31780.1,31468.10180424365,311.99819575634683
2021-07-19,30820.5,31705.129735832063,-884.6297358320626
2021-07-20,29788.1,30911.14449907374,-1123.0444990737415
2021-07-21,32125.0,29900.466149881777,2224.533850118223
2021-07-22,32283.3,31591.648053532033,691.6519464679659
2021-07-23,33639.0,32187.865594397797,1451.1344056022026
2021-07-24,34284.6,33225.47885686956,1059.12114313044
2021-07-25,35413.6,34155.68506348013,1257.9149365198682
2021-07-26,37274.9,35072.47839340756,2202.421606592441
2021-07-27,39506.2,37606.92248143031,1899.2775185696883
2021-07-28,40011.0,38885.27025127503,1125.729748724967
2021-07-29,40000.0,40082.45361858588,-82.45361858588149
2021-07-30,42229.6,40108.6548728921,2120.9451271079015
2021-07-31,41488.5,41459.058382423995,29.44161757600523
2021-08-01,39889.1,41753.35829305319,-1864.2582930531935
2021-08-02,39152.3,40515.26514902771,-1362.9651490277101
2021-08-03,38163.0,39425.88565380207,-1262.88565380207
2021-08-04,39749.0,38469.4762111298,1279.5237888702031
2021-08-05,40886.4,39298.03589006035,1588.3641099396482
2021-08-06,42823.9,40219.683142741116,2604.2168572588853
2021-08-07,44610.7,42331.27596695712,2279.42403304288
2021-08-08,43845.6,44249.94012036127,-404.3401203612739
2021-08-09,46307.1,44209.11053660805,2097.9894633919466
2021-08-10,45595.1,45665.006789221305,-69.9067892213061
2021-08-11,45571.7,45797.75148717348,-226.05148717348493
2021-08-12,44401.1,45951.864427724206,-1550.764427724207
2021-08-13,47823.3,44803.75806504918,3019.541934950823
2021-08-14,47115.2,47089.96634511687,25.23365488312993
2021-08-15,47019.3,47238.926515013554,-219.6265150135514
2021-08-16,45926.3,46881.38405034158,-955.0840503415748
2021-08-17,44672.2,46464.02558996423,-1791.8255899642318
2021-08-18,44714.7,45256.505135060484,-541.8051350604874
2021-08-19,46765.3,44968.4578836456,1796.8421163544044
2021-08-20,49345.4,46239.88528536661,3105.514714633391
2021-08-21,48865.4,48809.71178042923,55.68821957077307
2021-08-22,49293.6,49074.16545477838,219.4345452216221
2021-08-23,49517.3,49173.37442558124,343.92557441876124
2021-08-24,47725.4,49765.76815730309,-2040.3681573030917
2021-08-25,48991.3,48312.02694362902,679.2730563709847
2021-08-26,46848.9,48708.85109572097,-1859.9510957209714
2021-08-27,49074.9,47369.85553298168,1705.0444670183206
2021-08-28,48895.7,48498.972263223106,396.7277367768911
2021-08-29,48787.7,48938.548058212175,-150.84805821217742
2021-08-30,46985.7,48810.29273661633,-1824.5927366163305
2021-08-31,47140.0,47438.677583819685,-298.6775838196845
2021-09-01,48872.2,47323.12704132182,1549.0729586781745
2021-09-02,49290.3,48400.685693902626,889.6143060973773
2021-09-03,50018.6,49438.62428692742,579.9757130725775
2021-09-04,49956.1,49907.57989944878,48.52010055122082
2021-09-05,51767.9,50014.03220122784,1753.8677987721603
2021-09-06,52688.3,51314.04701785716,1374.2529821428398
2021-09-07,46882.1,52415.88343329034,-5533.783433290344
2021-09-08,46073.4,47149.78909451563,-1076.3890945156309
2021-09-09,46389.6,45958.74444084029,430.85555915971054
2021-09-10,44842.2,46363.94594245805,-1521.745942458052
2021-09-11,45137.4,45120.00813123941,17.391868760591024
2021-09-12,46061.3,45158.55986113025,902.7401388697544
2021-09-13,44965.8,45768.13205662445,-802.3320566244438
2021-09-14,47145.9,44946.36482600896,2199.53517399104
2021-09-15,48152.3,46532.06341179925,1620.2365882007507
2021-09-16,47786.9,47874.47269747301,-87.57269747300597
2021-09-17,47269.7,47764.00041865624,-494.30041865623934
2021-09-18,48309.9,47348.71876777312,961.1812322268815
2021-09-19,47237.8,48105.68871659735,-867.8887165973501
2021-09-20,42992.9,47389.43379239173,-4396.533792391725
2021-09-21,40710.6,43819.42318441779,-3108.8231844177935
2021-09-22,43562.8,41011.37772955224,2551.422270447765
2021-09-23,44889.8,42815.25179753763,2074.5482024623707
2021-09-24,42833.2,44406.81745483848,-1573.6174548384806
2021-09-25,42710.1,42787.62759121472,-77.527591214719
2021-09-26,43204.6,42432.935217708284,771.6647822917148
2021-09-27,42176.3,42686.11849098285,-509.81849098284874
2021-09-28,41038.4,42565.29688289764,-1526.8968828976358
2021-09-29,41524.8,41299.266712460194,225.53328753980895
2021-09-30,43798.7,41464.95909867656,2333.7409013234355
2021-10-01,48163.7,43203.04690412152,4960.653095878479
2021-10-02,47662.0,47016.036310472606,645.9636895273943
2021-10-03,48230.2,47799.70695697597,430.49304302402743
2021-10-04,49243.3,48211.709945070346,1031.5900549296566
2021-10-05,51487.0,48775.78248843198,2711.217511568022
2021-10-06,55350.2,51073.20213806276,4276.997861937234
2021-10-07,53817.3,54366.00036947408,-548.7003694740779
2021-10-08,53960.5,54219.498098798846,-258.9980987988456
2021-10-09,54960.2,54487.30112413101,472.8988758689884
2021-10-10,54677.5,54891.81841553657,-214.31841553656704
2021-10-11,57499.5,55079.69734329814,2419.8026567018605
2021-10-12,56010.1,56966.92327524683,-956.823275246832
2021-10-13,57381.2,56054.51336959053,1326.6866304094656
2021-10-14,57377.6,56826.62547960455,550.9745203954517
2021-10-15,61656.2,57643.769174554436,4012.430825445561
2021-10-16,60873.4,60920.50163570514,-47.101635705141234
2021-10-17,61526.5,61228.47190803146,298.02809196853923
2021-10-18,62037.7,61097.87041275476,939.8295872452363
2021-10-19,64284.9,61831.548368448995,2453.351631551006
2021-10-20,66035.8,63786.38755153244,2249.412448467563
2021-10-21,62198.0,65855.66896523129,-3657.6689652312925
2021-10-22,60687.5,61405.09426551361,-717.5942655136096
2021-10-23,61296.9,61306.55337481954,-9.653374819536111
2021-10-24,60882.5,61045.30342278725,-162.80342278724856
2021-10-25,63081.8,60748.21980359786,2333.580196402145
2021-10-26,60310.2,62689.67881790149,-2379.478817901494
2021-10-27,58500.1,60920.28737976794,-2420.1873797679436
2021-10-28,60613.5,59097.71606720788,1515.7839327921174
2021-10-29,62246.5,60417.36786343183,1829.1321365681724
2021-10-30,61866.3,61973.040414945885,-106.74041494588164
2021-10-31,61380.1,61785.858557406136,-405.7585574061377
2021-11-01,60954.5,61363.200355567176,-408.7003555671763
2021-11-02,63279.7,60983.65994617782,2296.04005382218
2021-11-03,62942.9,62940.52120156629,2.3787984337104717
2021-11-04,61449.0,62662.08499708663,-1213.084997086633
2021-11-05,61006.2,61690.58831493349,-684.3883149334943
2021-11-06,61536.3,61343.923683779394,192.37631622060871
2021-11-07,63317.8,61232.459520798024,2085.340479201979
2021-11-08,67559.8,62884.15297245318,4675.647027546824
2021-11-09,66950.0,66664.9401364645,285.05986353549815
2021-11-10,64969.0,67278.79311597931,-2309.793115979308
2021-11-11,64825.4,65447.72174157839,-622.3217415783874
2021-11-12,64153.0,64918.449141054436,-765.449141054436
2021-11-13,64393.1,64089.07929306433,304.0207069356693
2021-11-14,65495.0,64345.41413598108,1149.585864018918
2021-11-15,63615.8,65094.740998574904,-1478.9409985749007
2021-11-16,60137.2,64212.30808879897,-4075.1080887989738
2021-11-17,60367.8,60567.10032716908,-199.3003271690759
2021-11-18,56921.7,59953.07831739223,-3031.3783173922347
2021-11-19,58099.6,57673.723867621935,425.87613237806363
2021-11-20,59744.2,57471.87773491072,2272.3222650892785
2021-11-21,58646.2,59114.34665253167,-468.14665253167186
2021-11-22,56295.5,58849.458164252304,-2553.9581642523044
2021-11-23,57571.4,56740.36841736742,831.0315826325823
2021-11-24,57203.3,56999.65998177672,203.64001822328282
2021-11-25,58932.6,56922.86775503618,2009.732244963816
2021-11-26,53789.0,58500.29836446343,-4711.29836446343
2021-11-27,54784.9,54879.72585637311,-94.82585637310694
2021-11-28,57300.0,54479.696815491094,2820.3031845089063
