date,actual_price,predicted_price,difference
2021-03-13,61174.9,57226.5410589237,3948.3589410763016
2021-03-14,59001.1,60444.38270114979,-1443.2827011497939
2021-03-15,55600.0,59964.801694089634,-4364.801694089634
2021-03-16,56891.1,56776.90674065787,114.19325934212975
2021-03-17,58933.0,56069.146293293335,2863.8537067066645
2021-03-18,57640.9,57932.05909691757,-291.1590969175668
2021-03-19,58101.8,58266.50142929374,-164.70142929373833
2021-03-20,58091.6,58162.53770607099,-70.9377060709885
2021-03-21,57378.4,58536.99655159435,-1158.5965515943462
2021-03-22,54095.1,57428.62870493051,-3333.5287049305116
2021-03-23,54351.3,55133.926590508956,-782.6265905089531
2021-03-24,52293.8,54438.77764294279,-2144.9776429427875
2021-03-25,51314.9,53297.305984795705,-1982.4059847957033
2021-03-26,55062.2,51561.85476612096,3500.3452338790376
2021-03-27,55852.4,54176.22984845174,1676.1701515482637
2021-03-28,55782.0,55676.47791259593,105.52208740406786
2021-03-29,57624.2,55792.67146566539,1831.528534334604
2021-03-30,58781.0,57335.63900699682,1445.3609930031816
2021-03-31,58786.2,58667.8420955975,118.35790440249548
2021-04-01,58732.9,58741.316870889656,-8.416870889654092
2021-04-02,59020.7,58880.25959916084,140.44040083915752
2021-04-03,57099.0,59301.577673205786,-2202.5776732057857
2021-04-04,58195.0,57821.17999189664,373.8200081033574
2021-04-05,59120.0,57950.04017893475,1169.9598210652475
2021-04-06,58017.1,58733.16592613174,-716.0659261317414
2021-04-07,55928.5,58307.84519392089,-2379.34519392089
2021-04-08,58036.9,56537.140728245286,1499.7592717547159
2021-04-09,58110.0,57569.2387562372,540.7612437627977
2021-04-10,59775.6,58242.730567460414,1532.8694325395845
2021-04-11,59956.0,59796.33389318385,159.66610681614839
2021-04-12,59823.7,60073.05725514647,-249.35725514647493
2021-04-13,63587.2,60190.96304443403,3396.236955565968
2021-04-14,62969.0,62948.87505829256,20.124941707443213
2021-04-15,63243.0,63289.11626404137,-46.116264041367685
2021-04-16,61455.0,63326.53623501226,-1871.5362350122596
2021-04-17,60085.2,61879.84403916841,-1794.6440391684155
2021-04-18,56239.8,60735.06012310149,-4495.260123101485
2021-04-19,55720.0,56114.21767368718,-394.217673687177
2021-04-20,56500.0,55857.056817734294,642.9431822657061
2021-04-21,53815.2,55955.12003772365,-2139.9200377236557
2021-04-22,51730.0,54451.7474066384,-2721.747406638402
2021-04-23,51178.7,52288.055823479575,-1109.3558234795782
2021-04-24,50093.4,50535.30598991798,-441.9059899179774
2021-04-25,49106.5,49948.29963715951,-841.7996371595073
2021-04-26,54051.9,48845.96993942562,5205.930060574385
2021-04-27,55078.7,52835.502916777565,2243.1970832224324
2021-04-28,54899.3,54786.890479156194,112.40952084380842
2021-04-29,53579.6,55080.2115619868,-1500.6115619867996
2021-04-30,57780.0,53719.673172112816,4060.3268278871838
2021-05-01,57859.2,56741.028646083316,1118.1713539166813
2021-05-02,56618.5,57946.853684926,-1328.353684925998
2021-05-03,57193.5,56912.18288221673,281.3171177832701
2021-05-04,53239.4,57521.305945955595,-4281.905945955594
2021-05-05,57497.1,54175.796789297514,3321.3032107024846
2021-05-06,56421.1,56569.46288467062,-148.36288467061968
2021-05-07,57383.0,56719.71412903769,663.2858709623106
2021-05-08,58953.8,57289.63365113002,1664.166348869985
2021-05-09,58293.1,58741.68264572814,-448.5826457281437
2021-05-10,55888.1,58201.376742894296,-2313.276742894297
2021-05-11,56747.5,56272.245201411366,475.254798588634
2021-05-12,49502.7,56356.070315873425,-6853.370315873428
2021-05-13,49675.2,51210.471194991725,-1535.2711949917284
2021-05-14,49899.0,48921.102299026796,977.8977009732043
2021-05-15,46771.1,49954.03424772067,-3182.9342477206737
2021-05-16,46482.4,47525.4169522404,-1043.0169522403958
2021-05-17,43551.8,46457.448701756395,-2905.6487017563923
2021-05-18,42895.2,43797.86979554614,-902.6697955461423
2021-05-19,36742.3,43239.86645397352,-6497.566453973515
2021-05-20,40614.6,36603.9613009202,4010.6386990797982
2021-05-21,37331.7,39539.7556424753,-2208.0556424753013
2021-05-22,37468.3,37414.63314789391,53.66685210609285
2021-05-23,34718.8,37070.06775668473,-2351.267756684727
2021-05-24,38833.8,34510.63701696455,4323.16298303545
2021-05-25,38388.1,37884.796764835366,503.3032351646325
2021-05-26,39283.9,38198.11388725269,1085.786112747308
2021-05-27,38516.4,39245.93808208621,-729.538082086212
2021-05-28,35683.9,38537.21052097823,-2853.3105209782298
2021-05-29,34616.6,36071.49630229783,-1454.896302297835
2021-05-30,35673.8,34830.62174066613,843.1782593338721
2021-05-31,37303.8,35152.91902609379,2150.8809739062126
2021-06-01,36676.3,36464.263357535936,212.03664246406697
2021-06-02,37565.3,36624.57276234694,940.72723765306
2021-06-03,39196.6,37217.107732979784,1979.492267020214
2021-06-04,36847.7,38704.63174596321,-1856.9317459632148
2021-06-05,35534.6,37046.28161269563,-1511.6816126956328
2021-06-06,35789.0,35824.31655197081,-35.316551970812725
2021-06-07,33587.6,35707.4217720663,-2119.8217720663015
2021-06-08,33420.0,34127.39705292086,-707.39705292086
2021-06-09,37396.4,32888.4243449831,4507.975655016904
2021-06-10,36678.4,36148.49829914901,529.9017008509909
2021-06-11,37322.2,36837.511078019044,484.6889219809527
2021-06-12,35544.9,37052.51970787198,-1507.6197078719779
2021-06-13,39034.6,35751.541230801464,3283.0587691985347
2021-06-14,40530.8,38095.77444476567,2435.0255552343297
2021-06-15,40166.6,40337.913049067894,-171.31304906789592
2021-06-16,38337.1,40393.72617971376,-2056.626179713763
2021-06-17,38078.2,38844.33309097838,-766.1330909783865
2021-06-18,35824.0,38286.74220870872,-2462.742208708718
2021-06-19,35490.5,36201.840270230314,-711.3402702303138
2021-06-20,35595.0,35547.65473379841,47.345266201591585
2021-06-21,31655.2,35147.65382351237,-3492.4538235123728
2021-06-22,32516.2,32436.462484706863,79.73751529313813
2021-06-23,33683.3,31746.579995058215,1936.720004941788
2021-06-24,34666.6,33574.64652188658,1091.9534781134207
2021-06-25,31583.7,34205.40297877588,-2621.7029787758765
2021-06-26,32277.0,32355.513977145136,-78.51397714513587
2021-06-27,34675.3,31797.30111606876,2877.9988839312427
2021-06-28,34472.0,33999.351588997786,472.64841100221383
2021-06-29,35903.3,34523.1403469058,1380.1596530942043
2021-06-30,35046.2,35698.20748491946,-652.0074849194643
2021-07-01,33532.4,35071.44286229115,-1539.0428622911495
2021-07-02,33802.9,33672.950718474895,129.94928152510693
