date,actual_price,predicted_price,difference
2021-03-05,48734.7,48965.9657347645,-231.26573476449994
2021-03-06,48899.9,48379.7930886315,520.1069113685007
2021-03-07,50962.3,48541.40142850354,2420.8985714964656
2021-03-08,52375.0,50628.40067780562,1746.599322194379
2021-03-09,54929.0,51723.649012404785,3205.350987595215
2021-03-10,55851.0,54322.71116543535,1528.2888345646497
2021-03-11,57809.9,55693.62002953136,2116.2799704686404
2021-03-12,57234.0,57244.39160593948,-10.39160593948327
2021-03-13,61174.9,57094.84924643714,4080.050753562864
2021-03-14,59001.1,60373.94972440152,-1372.8497244015234
2021-03-15,55600.0,59848.91490126465,-4248.914901264652
2021-03-16,56891.1,56716.619685602345,174.48031439765327
2021-03-17,58933.0,56062.07670928925,2870.9232907107507
2021-03-18,57640.9,57918.164735487255,-277.26473548725335
2021-03-19,58101.8,58223.10142871487,-121.30142871486896
2021-03-20,58091.6,58131.27012414322,-39.6701241432238
2021-03-21,57378.4,58495.71064281475,-1117.3106428147512
2021-03-22,54095.1,57377.72045020986,-3282.6204502098626
2021-03-23,54351.3,55074.304344308795,-723.0043443087925
2021-03-24,52293.8,54406.874597787944,-2113.0745977879415
2021-03-25,51314.9,53264.77536087012,-1949.8753608701154
2021-03-26,55062.2,51529.67492479092,3532.5250752090797
2021-03-27,55852.4,54144.233696988726,1708.1663030112759
2021-03-28,55782.0,55579.37643837719,202.62356162280776
2021-03-29,57624.2,55670.976572571235,1953.223427428762
2021-03-30,58781.0,57221.698866821855,1559.3011331781454
2021-03-31,58786.2,58525.72572879627,260.47427120372595
2021-04-01,58732.9,58597.787247703585,135.11275229641615
2021-04-02,59020.7,58741.532825996226,279.1671740037709
2021-04-03,57099.0,59196.03883306275,-2097.0388330627466
2021-04-04,58195.0,57727.25368415064,467.7463158493629
2021-04-05,59120.0,57885.14882534335,1234.851174656651
2021-04-06,58017.1,58666.85238426438,-649.7523842643786
2021-04-07,55928.5,58234.1650507937,-2305.665050793701
2021-04-08,58036.9,56484.6907907406,1552.209209259403
2021-04-09,58110.0,57535.89921961221,574.1007803877874
2021-04-10,59775.6,58175.0892741163,1600.5107258837015
2021-04-11,59956.0,59743.57208550139,212.4279144986067
2021-04-12,59823.7,59980.88662154626,-157.1866215462651
2021-04-13,63587.2,60105.78790625796,3481.4120937420375
2021-04-14,62969.0,62884.710496179585,84.28950382041512
