date,actual_price,predicted_price,difference
2021-03-10,55851.0,54400.01449791622,1450.9855020837786
2021-03-11,57809.9,55755.6090628008,2054.290937199199
2021-03-12,57234.0,57312.01557514768,-78.01557514767774
2021-03-13,61174.9,57176.96752215419,3997.9324778458104
2021-03-14,59001.1,60401.41207927318,-1400.3120792731788
2021-03-15,55600.0,59909.18979715132,-4309.189797151317
2021-03-16,56891.1,56727.846537883255,163.25346211674332
2021-03-17,58933.0,56086.47764878075,2846.5223512192533
2021-03-18,57640.9,57937.48713436779,-296.58713436778635
2021-03-19,58101.8,58246.107429564705,-144.30742956470203
2021-03-20,58091.6,58159.04601728262,-67.44601728262205
2021-03-21,57378.4,58523.835518939544,-1145.4355189395428
2021-03-22,54095.1,57415.660887498474,-3320.5608874984755
2021-03-23,54351.3,55101.754361568404,-750.4543615684015
2021-03-24,52293.8,54448.867633117894,-2155.067633117891
2021-03-25,51314.9,53271.25451301892,-1956.354513018916
2021-03-26,55062.2,51570.94593935318,3491.2540606468174
2021-03-27,55852.4,54189.362378426136,1663.0376215738652
2021-03-28,55782.0,55654.43532015806,127.56467984194023
2021-03-29,57624.2,55764.295240175685,1859.9047598243124
2021-03-30,58781.0,57296.6123809183,1484.3876190817027
2021-03-31,58786.2,58624.72716227905,161.4728377209467
2021-04-01,58732.9,58692.503943358584,40.39605664141709
2021-04-02,59020.7,58846.42705707247,174.27294292752777
2021-04-03,57099.0,59272.98674961719,-2173.9867496171864
2021-04-04,58195.0,57788.083235023405,406.916764976595
2021-04-05,59120.0,57952.32486204839,1167.6751379516136
2021-04-06,58017.1,58728.091860959226,-710.9918609592278
2021-04-07,55928.5,58291.69864817724,-2363.19864817724
2021-04-08,58036.9,56516.80202140098,1520.0979785990203
2021-04-09,58110.0,57579.905589173904,530.0944108260956
2021-04-10,59775.6,58232.90503514888,1542.6949648511218
2021-04-11,59956.0,59771.47986090303,184.5201390969669
2021-04-12,59823.7,60052.81476925297,-229.1147692529703
2021-04-13,63587.2,60163.67298780554,3423.527012194456
2021-04-14,62969.0,62920.59531186845,48.404688131551666
2021-04-15,63243.0,63233.300438982675,9.699561017325323
2021-04-16,61455.0,63299.171893220606,-1844.1718932206059
2021-04-17,60085.2,61843.86467742609,-1758.6646774260953
2021-04-18,56239.8,60717.41649298822,-4477.616492988214
2021-04-19,55720.0,56087.09602982173,-367.0960298217324
2021-04-20,56500.0,55882.59342511296,617.4065748870416
2021-04-21,53815.2,55983.54867111843,-2168.3486711184305
2021-04-22,51730.0,54454.74690141559,-2724.7469014155868
2021-04-23,51178.7,52285.62401230369,-1106.9240123036943
2021-04-24,50093.4,50554.05706047803,-460.65706047802814
2021-04-25,49106.5,49966.15790474846,-859.6579047484629
2021-04-26,54051.9,48853.27546624316,5198.62453375684
2021-04-27,55078.7,52830.86474085705,2247.8352591429502
2021-04-28,54899.3,54751.393212317,147.9067876830013
2021-04-29,53579.6,55027.59795265998,-1447.9979526599782
2021-04-30,57780.0,53671.51854533432,4108.481454665678
2021-05-01,57859.2,56702.75181768914,1156.448182310858
2021-05-02,56618.5,57894.71359491992,-1276.213594919922
2021-05-03,57193.5,56869.95624736651,323.54375263349357
2021-05-04,53239.4,57487.61831282144,-4248.218312821438
2021-05-05,57497.1,54133.32995556747,3363.770044432531
2021-05-06,56421.1,56572.05462643857,-150.95462643857172
2021-05-07,57383.0,56694.803442765384,688.1965572346162
2021-05-08,58953.8,57276.1475986692,1677.6524013308008
2021-05-09,58293.1,58728.07379513069,-434.9737951306888
2021-05-10,55888.1,58179.10773772654,-2291.0077377265407
2021-05-11,56747.5,56230.75291877756,516.7470812224419
2021-05-12,49502.7,56363.83559905744,-6861.135599057445
2021-05-13,49675.2,51147.63835558465,-1472.4383555846507
2021-05-14,49899.0,48949.15264313011,949.8473568698901
2021-05-15,46771.1,49980.31639377986,-3209.2163937798614
2021-05-16,46482.4,47523.236831376686,-1040.8368313766841
2021-05-17,43551.8,46460.8209850092,-2909.0209850091996
