date,actual_price,predicted_price,difference
2021-03-08,52375.0,50683.11086998637,1691.889130013631
2021-03-09,54929.0,51778.40733569708,3150.5926643029234
2021-03-10,55851.0,54356.64084658773,1494.359153412268
2021-03-11,57809.9,55711.421620659545,2098.4783793404567
2021-03-12,57234.0,57268.18513778226,-34.185137782260426
2021-03-13,61174.9,57136.728418717146,4038.171581282855
2021-03-14,59001.1,60362.683504926696,-1361.583504926697
2021-03-15,55600.0,59880.89763681438,-4280.897636814378
2021-03-16,56891.1,56722.547193905324,168.55280609467445
2021-03-17,58933.0,56085.47461931176,2847.5253806882392
2021-03-18,57640.9,57934.033759655795,-293.13375965579326
2021-03-19,58101.8,58243.0477007694,-141.24770076939603
2021-03-20,58091.6,58158.191240098866,-66.59124009886727
2021-03-21,57378.4,58520.418827367816,-1142.018827367814
2021-03-22,54095.1,57413.08238633895,-3317.982386338954
2021-03-23,54351.3,55100.5968994797,-749.2968994796975
2021-03-24,52293.8,54443.70542406691,-2149.9054240669066
2021-03-25,51314.9,53271.70603574182,-1956.8060357418217
2021-03-26,55062.2,51567.98653545229,3494.2134645477054
2021-03-27,55852.4,54174.81675603405,1677.5832439659498
2021-03-28,55782.0,55626.83984578033,155.16015421967313
2021-03-29,57624.2,55731.23007446666,1892.9699255333398
2021-03-30,58781.0,57254.60951301585,1526.39048698415
2021-03-31,58786.2,58574.437766819916,211.76223318008124
2021-04-01,58732.9,58641.87063270291,91.02936729709472
2021-04-02,59020.7,58798.502033990735,222.19796600926202
2021-04-03,57099.0,59231.52441931325,-2132.524419313253
2021-04-04,58195.0,57763.88017531099,431.1198246890126
2021-04-05,59120.0,57930.24283315694,1189.757166843061
2021-04-06,58017.1,58703.59781293101,-686.4978129310111
2021-04-07,55928.5,58273.660147313974,-2345.1601473139744
2021-04-08,58036.9,56505.590003808305,1531.309996191696
2021-04-09,58110.0,57566.93495572188,543.0650442781189
2021-04-10,59775.6,58212.96187213434,1562.6381278656554
2021-04-11,59956.0,59745.40279823895,210.59720176104747
2021-04-12,59823.7,60023.7923179631,-200.09231796310632
2021-04-13,63587.2,60135.81748001791,3451.382519982086
2021-04-14,62969.0,62883.39202354288,85.60797645711864
2021-04-15,63243.0,63189.40673244842,53.59326755157963
2021-04-16,61455.0,63260.197844341266,-1805.1978443412663
2021-04-17,60085.2,61813.46338448081,-1728.2633844808151
2021-04-18,56239.8,60700.59497257155,-4460.794972571544
2021-04-19,55720.0,56083.59749728603,-363.59749728602765
2021-04-20,56500.0,55885.38269650498,614.6173034950189
2021-04-21,53815.2,55984.15044974229,-2168.9504497422895
2021-04-22,51730.0,54462.56746670768,-2732.567466707682
2021-04-23,51178.7,52293.1629607606,-1114.462960760604
2021-04-24,50093.4,50553.20027902194,-459.8002790219398
2021-04-25,49106.5,49964.68463925233,-858.1846392523294
2021-04-26,54051.9,48843.233456245405,5208.666543754596
2021-04-27,55078.7,52800.241073642435,2278.4589263575617
2021-04-28,54899.3,54704.68570695522,194.61429304478224
2021-04-29,53579.6,54978.44656980097,-1398.846569800975
2021-04-30,57780.0,53621.570411893816,4158.429588106184
2021-05-01,57859.2,56644.56733134943,1214.6326686505636
2021-05-02,56618.5,57830.04762680373,-1211.547626803731
2021-05-03,57193.5,56815.062803410794,378.437196589206
2021-05-04,53239.4,57443.503045641686,-4204.103045641685
2021-05-05,57497.1,54110.082742595536,3387.0172574044627
2021-05-06,56421.1,56550.3501325884,-129.25013258840045
2021-05-07,57383.0,56668.981306232876,714.0186937671242
2021-05-08,58953.8,57254.30140149857,1699.4985985014355
2021-05-09,58293.1,58704.88336706969,-411.78336706969276
2021-05-10,55888.1,58155.56765025387,-2267.4676502538714
2021-05-11,56747.5,56217.121624070816,530.3783759291837
2021-05-12,49502.7,56345.49943517249,-6842.799435172492
2021-05-13,49675.2,51153.40308460691,-1478.2030846069101
2021-05-14,49899.0,48953.83594212269,945.1640578773076
2021-05-15,46771.1,49982.00208956133,-3210.9020895613285
2021-05-16,46482.4,47530.548315003325,-1048.1483150033237
2021-05-17,43551.8,46466.09981794261,-2914.2998179426068
2021-05-18,42895.2,43792.51471528814,-897.3147152881429
2021-05-19,36742.3,43239.78143675563,-6497.481436755625
2021-05-20,40614.6,36544.81268150061,4069.7873184993878
2021-05-21,37331.7,39545.02387196831,-2213.323871968314
2021-05-22,37468.3,37364.27139638162,104.02860361838248
2021-05-23,34718.8,37065.387482282866,-2346.5874822828628
2021-05-24,38833.8,34470.345641366046,4363.454358633957
2021-05-25,38388.1,37849.994556992475,538.1054430075237
2021-05-26,39283.9,38121.914504310655,1161.9854956893469
2021-05-27,38516.4,39155.458049232155,-639.0580492321533
2021-05-28,35683.9,38445.71029118537,-2761.810291185371
2021-05-29,34616.6,35989.08257440587,-1372.482574405869
2021-05-30,35673.8,34784.24949767995,889.550502320053
2021-05-31,37303.8,35126.41250644023,2177.3874935597705
2021-06-01,36676.3,36428.88578321169,247.41421678831102
2021-06-02,37565.3,36574.85518274446,990.4448172555421
2021-06-03,39196.6,37172.178294288446,2024.421705711553
2021-06-04,36847.7,38651.86824842346,-1804.1682484234625
2021-06-05,35534.6,36975.224597144916,-1440.624597144917
2021-06-06,35789.0,35780.127410792265,8.872589207734563
2021-06-07,33587.6,35693.79742229699,-2106.197422296995
2021-06-08,33420.0,34102.607511503345,-682.6075115033454
2021-06-09,37396.4,32890.23476453427,4506.165235465734
2021-06-10,36678.4,36136.09065397947,542.3093460205346
2021-06-11,37322.2,36786.20327413241,535.9967258675897
2021-06-12,35544.9,37016.864344965885,-1471.9643449658834
2021-06-13,39034.6,35702.763214656865,3331.8367853431337
2021-06-14,40530.8,38056.11104322785,2474.688956772152
2021-06-15,40166.6,40265.29780482374,-98.69780482374335
2021-06-16,38337.1,40321.90058685116,-1984.800586851161
2021-06-17,38078.2,38793.68529882819,-715.4852988281928
2021-06-18,35824.0,38265.131394763375,-2441.1313947633753
2021-06-19,35490.5,36188.099358022635,-697.599358022635
2021-06-20,35595.0,35564.33073360387,30.669266396129387
2021-06-21,31655.2,35167.644200013936,-3512.444200013935
2021-06-22,32516.2,32431.79218555354,84.407814446462
2021-06-23,33683.3,31776.432262817936,1906.8677371820668
2021-06-24,34666.6,33585.798453316485,1080.8015466835132
2021-06-25,31583.7,34195.349543971955,-2611.6495439719547
2021-06-26,32277.0,32312.1181937667,-35.11819376669882
2021-06-27,34675.3,31791.88239946401,2883.4176005359914
2021-06-28,34472.0,33973.08914203486,498.91085796513653
2021-06-29,35903.3,34465.44157980241,1437.85842019759
2021-06-30,35046.2,35633.38759933067,-587.1875993306749
2021-07-01,33532.4,35004.68133127478,-1472.2813312747821
2021-07-02,33802.9,33624.30461905447,178.59538094553136
2021-07-03,34685.4,33544.23772075547,1141.1622792445341
2021-07-04,35305.0,34380.63884676703,924.3611532329669
2021-07-05,33697.6,35183.1328298053,-1485.5328298052991
2021-07-06,34235.0,33874.72594728066,360.2740527193382
2021-07-07,33885.1,34232.51213047125,-347.4121304712535
2021-07-08,32882.2,34099.13799445324,-1216.9379944532411
2021-07-09,33791.0,32913.73547324796,877.264526752042
2021-07-10,33522.2,33457.86528474516,64.33471525483765
2021-07-11,34246.9,33514.83396707232,732.0660329276798
2021-07-12,33107.3,34065.45887354789,-958.1588735478872
2021-07-13,32722.9,33309.11070342966,-586.2107034296569
2021-07-14,32815.2,32687.307179723182,127.89282027681475
2021-07-15,31832.6,32529.23755604081,-696.6375560408123
2021-07-16,31405.9,31909.050912357794,-503.15091235779255
2021-07-17,31510.0,31435.876208448622,74.12379155137751
2021-07-18,31780.1,31452.469260469472,327.6307395305266
2021-07-19,30820.5,31689.556184821675,-869.0561848216748
2021-07-20,29788.1,30886.240356915383,-1098.1403569153845
2021-07-21,32125.0,29872.777029632416,2252.222970367584
2021-07-22,32283.3,31578.261711191793,705.0382888082058
2021-07-23,33639.0,32163.777566992605,1475.222433007395
2021-07-24,34284.6,33207.045999103066,1077.5540008969328
2021-07-25,35413.6,34128.994895523516,1284.6051044764827
2021-07-26,37274.9,35054.9227398193,2219.977260180698
2021-07-27,39506.2,37571.66311010327,1934.536889896728
2021-07-28,40011.0,38875.98383747028,1135.0161625297187
2021-07-29,40000.0,40065.35104006891,-65.35104006891197
2021-07-30,42229.6,40106.411741702104,2123.188258297894
2021-07-31,41488.5,41478.0586222835,10.441377716502757
2021-08-01,39889.1,41762.47245058384,-1873.37245058384
2021-08-02,39152.3,40524.07350604089,-1371.7735060408886
2021-08-03,38163.0,39451.306940125665,-1288.3069401256653
2021-08-04,39749.0,38495.68523054708,1253.314769452918
2021-08-05,40886.4,39339.18289565855,1547.2171043414492
2021-08-06,42823.9,40247.93466207296,2575.9653379270385
2021-08-07,44610.7,42353.84386883567,2256.856131164328
2021-08-08,43845.6,44263.97377839811,-418.37377839811234
2021-08-09,46307.1,44202.68093908999,2104.4190609100115
2021-08-10,45595.1,45675.257084794735,-80.15708479473687
2021-08-11,45571.7,45791.244983126046,-219.54498312604846
2021-08-12,44401.1,45953.07810372826,-1551.9781037282592
2021-08-13,47823.3,44804.63395637316,3018.666043626843
2021-08-14,47115.2,47121.23085609048,-6.030856090481393
2021-08-15,47019.3,47242.895594877904,-223.59559487790102
2021-08-16,45926.3,46894.05939215342,-967.7593921534135
2021-08-17,44672.2,46463.75732182099,-1791.5573218209902
2021-08-18,44714.7,45255.27803128671,-540.5780312867137
2021-08-19,46765.3,44975.95014065986,1789.3498593401455
2021-08-20,49345.4,46258.986232057636,3086.4137679423657
2021-08-21,48865.4,48823.547626555795,41.85237344420602
2021-08-22,49293.6,49064.6068126732,228.99318732679967
2021-08-23,49517.3,49173.44240784847,343.8575921515294
2021-08-24,47725.4,49755.629754438545,-2030.2297544385438
