date,actual_price,predicted_price,difference
2021-03-03,50400.0,48573.53641445286,1826.4635855471424
2021-03-04,48330.0,50446.00363170364,-2116.003631703643
2021-03-05,48734.7,48981.09662770576,-246.3966277057625
2021-03-06,48899.9,48397.90021697839,501.9997830216089
2021-03-07,50962.3,48549.97281082606,2412.3271891739423
2021-03-08,52375.0,50655.333804316324,1719.666195683676
2021-03-09,54929.0,51739.62057333818,3189.3794266618206
2021-03-10,55851.0,54346.851372496836,1504.1486275031639
2021-03-11,57809.9,55712.80929002422,2097.0907099757824
2021-03-12,57234.0,57257.29117060729,-23.29117060729186
2021-03-13,61174.9,57088.35304961642,4086.5469503835848
2021-03-14,59001.1,60385.51942224961,-1384.419422249608
2021-03-15,55600.0,59827.306892737775,-4227.306892737775
2021-03-16,56891.1,56686.06068945219,205.03931054780696
2021-03-17,58933.0,56028.769785126,2904.230214873998
2021-03-18,57640.9,57887.150654859084,-246.25065485908272
2021-03-19,58101.8,58195.749535127485,-93.9495351274818
2021-03-20,58091.6,58107.05600038881,-15.456000388810935
2021-03-21,57378.4,58483.15552444587,-1104.7555244458708
2021-03-22,54095.1,57353.7315391147,-3258.6315391147
2021-03-23,54351.3,55055.863845977,-704.563845976998
2021-03-24,52293.8,54403.64866592732,-2109.8486659273185
2021-03-25,51314.9,53266.285925257165,-1951.3859252571638
2021-03-26,55062.2,51528.81359123011,3533.3864087698894
2021-03-27,55852.4,54162.59292395171,1689.8070760482879
2021-03-28,55782.0,55589.23630886729,192.76369113271357
2021-03-29,57624.2,55679.81401228937,1944.3859877106297
2021-03-30,58781.0,57246.40127524981,1534.5987247501907
2021-03-31,58786.2,58546.96188379932,239.23811620067863
2021-04-01,58732.9,58613.438061136316,119.46193886368565
2021-04-02,59020.7,58755.17684023411,265.5231597658858
2021-04-03,57099.0,59214.91376803251,-2115.9137680325075
2021-04-04,58195.0,57727.2190283009,467.78097169910325
2021-04-05,59120.0,57888.09340032353,1231.9065996764693
2021-04-06,58017.1,58669.10355258474,-652.0035525847416
2021-04-07,55928.5,58228.38231367536,-2299.8823136753635
2021-04-08,58036.9,56480.77301212217,1556.126987877833
2021-04-09,58110.0,57539.79679026452,570.2032097354822
2021-04-10,59775.6,58175.739442118356,1599.8605578816423
2021-04-11,59956.0,59761.46573701265,194.53426298734848
2021-04-12,59823.7,59983.06025753761,-159.3602575376135
2021-04-13,63587.2,60114.40574203749,3472.7942579625087
2021-04-14,62969.0,62911.02470443738,57.97529556261725
2021-04-15,63243.0,63180.804038398404,62.19596160159563
2021-04-16,61455.0,63222.56759880672,-1767.5675988067233
2021-04-17,60085.2,61790.37080945246,-1705.1708094524656
2021-04-18,56239.8,60662.43615900833,-4422.636159008325
2021-04-19,55720.0,56053.058234369004,-333.0582343690039
2021-04-20,56500.0,55829.87650736564,670.1234926343604
2021-04-21,53815.2,55935.04245288114,-2119.8424528811447
2021-04-22,51730.0,54388.79686564734,-2658.7968656473386
2021-04-23,51178.7,52264.93014954185,-1086.2301495418506
2021-04-24,50093.4,50511.018440737185,-417.61844073718385
2021-04-25,49106.5,49875.87970280612,-769.3797028061235
2021-04-26,54051.9,48775.39198980038,5276.508010199621
2021-04-27,55078.7,52823.052624051576,2255.6473759484215
2021-04-28,54899.3,54672.35358298532,226.94641701468208
2021-04-29,53579.6,54951.272580664605,-1371.6725806646064
2021-04-30,57780.0,53572.722385953995,4207.277614046005
2021-05-01,57859.2,56659.92213111711,1199.277868882884
2021-05-02,56618.5,57797.73389284295,-1179.2338928429526
2021-05-03,57193.5,56762.530010311195,430.9699896888051
2021-05-04,53239.4,57447.60007956126,-4208.200079561262
2021-05-05,57497.1,54082.56324059423,3414.536759405768
2021-05-06,56421.1,56575.66951870109,-154.56951870109333
2021-05-07,57383.0,56636.58253803599,746.4174619640107
2021-05-08,58953.8,57251.61678092653,1702.1832190734713
2021-05-09,58293.1,58695.67587704913,-402.5758770491302
2021-05-10,55888.1,58110.48361769217,-2222.3836176921686
2021-05-11,56747.5,56191.2375663539,556.2624336461013
2021-05-12,49502.7,56297.31043606781,-6794.610436067815
2021-05-13,49675.2,51119.723798540304,-1444.5237985403073
2021-05-14,49899.0,48941.537198274425,957.4628017255745
2021-05-15,46771.1,49948.27300332379,-3177.173003323791
2021-05-16,46482.4,47476.342504144006,-993.9425041440045
2021-05-17,43551.8,46449.8421459067,-2898.0421459067
2021-05-18,42895.2,43749.923352571146,-854.723352571149
2021-05-19,36742.3,43217.946433722565,-6475.6464337225625
2021-05-20,40614.6,36557.794140506856,4056.8058594931426
2021-05-21,37331.7,39580.58514245224,-2248.8851424522436
2021-05-22,37468.3,37335.9972641028,132.3027358972031
2021-05-23,34718.8,37000.059565896634,-2281.259565896631
2021-05-24,38833.8,34420.4078189689,4413.3921810311
2021-05-25,38388.1,37854.18950392303,533.9104960769691
2021-05-26,39283.9,38070.28966944633,1213.6103305536744
2021-05-27,38516.4,39140.54531207186,-624.1453120718579
2021-05-28,35683.9,38414.48481387299,-2730.5848138729853
2021-05-29,34616.6,35959.02167321826,-1342.4216732182613
2021-05-30,35673.8,34764.52618532986,909.2738146701449
2021-05-31,37303.8,35103.46070253651,2200.3392974634917
2021-06-01,36676.3,36419.6928203502,256.60717964979995
2021-06-02,37565.3,36562.03451863254,1003.2654813674599
2021-06-03,39196.6,37175.913467511244,2020.686532488755
2021-06-04,36847.7,38660.48021894682,-1812.7802189468202
2021-06-05,35534.6,36960.241909198405,-1425.6419091984062
2021-06-06,35789.0,35773.27447958567,15.725520414329367
2021-06-07,33587.6,35677.45910800304,-2089.8591080030383
2021-06-08,33420.0,34097.47276861567,-677.4727686156693
2021-06-09,37396.4,32887.778616254014,4508.621383745987
2021-06-10,36678.4,36177.69322111562,500.70677888437785
2021-06-11,37322.2,36792.18945123817,530.0105487618275
2021-06-12,35544.9,37010.892050813214,-1465.9920508132127
2021-06-13,39034.6,35681.98730660477,3352.6126933952255
2021-06-14,40530.8,38083.72842260008,2447.0715773999254
2021-06-15,40166.6,40287.910639387934,-121.31063938793523
2021-06-16,38337.1,40319.623762307514,-1982.5237623075154
2021-06-17,38078.2,38781.20201531169,-703.002015311693
2021-06-18,35824.0,38262.40863985682,-2438.408639856818
2021-06-19,35490.5,36158.65697090328,-668.1569709032774
