date,actual_price,predicted_price,difference
2021-03-11,57809.9,55794.315582058916,2015.5844179410851
2021-03-12,57234.0,57350.15762929438,-116.15762929437915
2021-03-13,61174.9,57209.538581957255,3965.3614180427467
2021-03-14,59001.1,60440.45713362438,-1439.357133624384
2021-03-15,55600.0,59940.591479303315,-4340.591479303315
2021-03-16,56891.1,56747.8612143902,143.23878560979938
2021-03-17,58933.0,56088.746917842305,2844.2530821576947
2021-03-18,57640.9,57948.56259002071,-307.6625900207073
2021-03-19,58101.8,58257.68397725545,-155.88397725544928
2021-03-20,58091.6,58168.35196431336,-76.75196431336371
2021-03-21,57378.4,58533.09087885753,-1154.690878857531
2021-03-22,54095.1,57425.49519263118,-3330.3951926311784
2021-03-23,54351.3,55109.66152018495,-758.3615201849461
2021-03-24,52293.8,54444.8638753375,-2151.063875337495
2021-03-25,51314.9,53273.80516007505,-1958.9051600750463
2021-03-26,55062.2,51561.36279097188,3500.837209028119
2021-03-27,55852.4,54192.75700885733,1659.6429911426749
2021-03-28,55782.0,55670.20796967734,111.7920303226565
2021-03-29,57624.2,55782.294819273084,1841.9051807269134
2021-03-30,58781.0,57324.003033649875,1456.9969663501251
2021-03-31,58786.2,58654.35948080008,131.84051919991907
2021-04-01,58732.9,58721.70767463534,11.192325364660064
2021-04-02,59020.7,58868.31780136321,152.38219863678387
2021-04-03,57099.0,59288.9819236575,-2189.9819236574986
2021-04-04,58195.0,57800.43140201681,394.56859798319056
2021-04-05,59120.0,57956.70930191854,1163.2906980814587
2021-04-06,58017.1,58734.74339240862,-717.6433924086232
2021-04-07,55928.5,58297.71863820884,-2369.2186382088403
2021-04-08,58036.9,56518.01391323825,1518.886086761755
2021-04-09,58110.0,57580.53885271991,529.4611472800898
2021-04-10,59775.6,58238.72625837696,1536.873741623036
2021-04-11,59956.0,59786.27044132305,169.7295586769469
2021-04-12,59823.7,60066.46733671398,-242.7673367139796
2021-04-13,63587.2,60177.14265563042,3410.0573443695757
2021-04-14,62969.0,62945.273880517954,23.72611948204576
2021-04-15,63243.0,63261.552789076,-18.55278907599859
2021-04-16,61455.0,63317.80953793257,-1862.8095379325678
2021-04-17,60085.2,61857.12470899359,-1771.9247089935961
2021-04-18,56239.8,60722.62189351031,-4482.821893510307
2021-04-19,55720.0,56087.81419221041,-367.8141922104114
2021-04-20,56500.0,55868.41786066929,631.5821393307124
2021-04-21,53815.2,55971.49285805982,-2156.2928580598236
2021-04-22,51730.0,54446.03859328054,-2716.0385932805366
2021-04-23,51178.7,52276.17656273855,-1097.4765627385495
2021-04-24,50093.4,50540.20670321831,-446.80670321830985
2021-04-25,49106.5,49955.957213953574,-849.457213953574
2021-04-26,54051.9,48846.78065940883,5205.119340591169
2021-04-27,55078.7,52844.357233873685,2234.342766126312
2021-04-28,54899.3,54774.470289372024,124.82971062797878
2021-04-29,53579.6,55056.28934868632,-1476.6893486863191
2021-04-30,57780.0,53696.27664362942,4083.7233563705813
2021-05-01,57859.2,56736.31125469765,1122.888745302349
2021-05-02,56618.5,57926.7800088918,-1308.2800088918011
2021-05-03,57193.5,56893.9578187548,299.54218124519684
2021-05-04,53239.4,57505.05858449856,-4265.65858449856
