date,actual_price,predicted_price,difference
2021-03-06,48899.9,48319.653975713816,580.2460242861853
2021-03-07,50962.3,48495.81513159075,2466.4848684092503
2021-03-08,52375.0,50569.97554934027,1805.02445065973
2021-03-09,54929.0,51669.8893750793,3259.1106249207005
2021-03-10,55851.0,54258.20110982769,1592.7988901723074
2021-03-11,57809.9,55627.49290236038,2182.407097639618
2021-03-12,57234.0,57186.58918352593,47.41081647406827
2021-03-13,61174.9,57060.61616629923,4114.283833700771
2021-03-14,59001.1,60322.1998744269,-1321.0998744269018
2021-03-15,55600.0,59834.97079211476,-4234.9707921147565
2021-03-16,56891.1,56725.58133049876,165.51866950123804
2021-03-17,58933.0,56076.87131452848,2856.1286854715217
2021-03-18,57640.9,57921.963940851674,-281.06394085167267
2021-03-19,58101.8,58225.48381711807,-123.68381711806433
2021-03-20,58091.6,58133.83265672216,-42.232656722160755
2021-03-21,57378.4,58490.628347235404,-1112.228347235403
2021-03-22,54095.1,57377.10723049417,-3282.0072304941714
2021-03-23,54351.3,55078.18001752995,-726.8800175299475
2021-03-24,52293.8,54408.09740591479,-2114.297405914789
2021-03-25,51314.9,53261.04427022146,-1946.1442702214554
2021-03-26,55062.2,51527.075833845905,3535.1241661540917
2021-03-27,55852.4,54112.70938201967,1739.6906179803336
2021-03-28,55782.0,55537.051414700014,244.948585299986
2021-03-29,57624.2,55627.91492031447,1996.2850796855273
2021-03-30,58781.0,57161.62629375699,1619.3737062430082
2021-03-31,58786.2,58466.17178993453,320.0282100654658
2021-04-01,58732.9,58548.396455231756,184.50354476824577
2021-04-02,59020.7,58706.97910552282,313.72089447717735
2021-04-03,57099.0,59167.70682029641,-2068.7068202964074
2021-04-04,58195.0,57724.30410618375,470.69589381624974
2021-04-05,59120.0,57884.41941979716,1235.5805802028408
2021-04-06,58017.1,58663.08031001849,-645.9803100184945
2021-04-07,55928.5,58239.6680718105,-2311.168071810498
2021-04-08,58036.9,56493.04397051097,1543.856029489034
2021-04-09,58110.0,57537.29977103523,572.7002289647717
2021-04-10,59775.6,58172.25632263507,1603.34367736493
2021-04-11,59956.0,59719.80385762627,236.19614237373025
2021-04-12,59823.7,59969.99001637581,-146.2900163758095
2021-04-13,63587.2,60091.37603245561,3495.823967544384
2021-04-14,62969.0,62842.363894993956,126.63610500604409
2021-04-15,63243.0,63136.174845647525,106.82515435247478
2021-04-16,61455.0,63197.10155441303,-1742.1015544130278
2021-04-17,60085.2,61778.64617567491,-1693.4461756749151
2021-04-18,56239.8,60669.64667646068,-4429.846676460678
2021-04-19,55720.0,56097.93480632855,-377.9348063285506
2021-04-20,56500.0,55862.98864781809,637.0113521819076
2021-04-21,53815.2,55956.77425984904,-2141.5742598490397
2021-04-22,51730.0,54429.74404086841,-2699.7440408684124
2021-04-23,51178.7,52274.03307273285,-1095.3330727328503
2021-04-24,50093.4,50511.29127640172,-417.891276401715
2021-04-25,49106.5,49885.96344631281,-779.4634463128095
2021-04-26,54051.9,48770.032696997245,5281.867303002757
2021-04-27,55078.7,52727.127844148425,2351.5721558515725
2021-04-28,54899.3,54589.397992922684,309.90200707731856
2021-04-29,53579.6,54868.11267317493,-1288.5126731749333
2021-04-30,57780.0,53514.04399791496,4265.95600208504
2021-05-01,57859.2,56553.58648777534,1305.613512224656
2021-05-02,56618.5,57723.46036183627,-1104.960361836267
2021-05-03,57193.5,56728.27129204064,465.22870795935887
2021-05-04,53239.4,57399.63323601439,-4160.233236014392
2021-05-05,57497.1,54099.898876216255,3397.2011237837432
2021-05-06,56421.1,56546.84808105876,-125.74808105875854
2021-05-07,57383.0,56650.163265113275,732.836734886725
2021-05-08,58953.8,57251.57447938088,1702.2255206191257
2021-05-09,58293.1,58691.77642550362,-398.67642550362507
2021-05-10,55888.1,58133.67517669568,-2245.575176695682
2021-05-11,56747.5,56223.66173448506,523.8382655149398
2021-05-12,49502.7,56323.60418304291,-6820.904183042912
2021-05-13,49675.2,51193.6313248038,-1518.4313248038015
2021-05-14,49899.0,48978.11109157022,920.8889084297771
2021-05-15,46771.1,49966.17704656059,-3195.077046560589
2021-05-16,46482.4,47511.43174353483,-1029.031743534826
2021-05-17,43551.8,46447.66189389346,-2895.8618938934596
2021-05-18,42895.2,43754.01286243577,-858.8128624357705
2021-05-19,36742.3,43185.62779884866,-6443.327798848659
2021-05-20,40614.6,36549.12733291866,4065.4726670813398
2021-05-21,37331.7,39494.448993763384,-2162.7489937633873
2021-05-22,37468.3,37301.021210120256,167.2787898797469
2021-05-23,34718.8,36957.328472007815,-2238.5284720078125
2021-05-24,38833.8,34385.37672071024,4448.42327928976
2021-05-25,38388.1,37744.65157633449,643.4484236655117
2021-05-26,39283.9,37989.6083953781,1294.2916046219034
2021-05-27,38516.4,39040.46747050966,-524.0674705096608
2021-05-28,35683.9,38347.005765158705,-2663.1057651587034
2021-05-29,34616.6,35928.180190441744,-1311.5801904417458
2021-05-30,35673.8,34741.18477712594,932.6152228740611
2021-05-31,37303.8,35089.165934563025,2214.634065436978
2021-06-01,36676.3,36405.76731638976,270.5326836102395
2021-06-02,37565.3,36559.10736411949,1006.192635880514
2021-06-03,39196.6,37162.782406557286,2033.8175934427127
2021-06-04,36847.7,38642.95171354495,-1795.2517135449525
2021-06-05,35534.6,36979.99663210083,-1445.3966321008338
2021-06-06,35789.0,35797.379974051866,-8.379974051866157
2021-06-07,33587.6,35707.000817388696,-2119.4008173886978
2021-06-08,33420.0,34145.17570830773,-725.1757083077318
2021-06-09,37396.4,32927.9217512299,4468.478248770101
2021-06-10,36678.4,36171.575369758815,506.82463024118624
2021-06-11,37322.2,36799.56789389272,522.632106107274
2021-06-12,35544.9,37018.425912613304,-1473.5259126133024
2021-06-13,39034.6,35706.393711584205,3328.206288415793
2021-06-14,40530.8,38064.5490341272,2466.2509658728013
2021-06-15,40166.6,40259.71797667615,-93.11797667614883
2021-06-16,38337.1,40318.70182675259,-1981.6018267525942
2021-06-17,38078.2,38813.232409640324,-735.0324096403274
2021-06-18,35824.0,38293.62162306753,-2469.6216230675273
2021-06-19,35490.5,36218.10914945532,-727.6091494553184
2021-06-20,35595.0,35587.874015723755,7.125984276244708
2021-06-21,31655.2,35194.57764647362,-3539.3776464736184
2021-06-22,32516.2,32483.94360821452,32.256391785482265
2021-06-23,33683.3,31813.311550364502,1869.9884496355007
2021-06-24,34666.6,33594.281270323285,1072.3187296767137
2021-06-25,31583.7,34181.770152496254,-2598.0701524962533
2021-06-26,32277.0,32305.791396830195,-28.79139683019457
2021-06-27,34675.3,31762.3097249098,2912.990275090204
2021-06-28,34472.0,33929.585185735596,542.4148142644044
2021-06-29,35903.3,34407.942982212575,1495.357017787428
2021-06-30,35046.2,35584.36109421655,-538.1610942165498
2021-07-01,33532.4,34956.96109597044,-1424.5610959704354
2021-07-02,33802.9,33587.311269845224,215.5887301547773
2021-07-03,34685.4,33506.516327976824,1178.8836720231775
2021-07-04,35305.0,34345.946310031395,959.0536899686049
2021-07-05,33697.6,35158.90279721599,-1461.3027972159907
2021-07-06,34235.0,33863.384467602555,371.61553239744535
2021-07-07,33885.1,34226.460776078566,-341.36077607856714
2021-07-08,32882.2,34091.43638313395,-1209.2363831339535
2021-07-09,33791.0,32907.85309707594,883.1469029240616
2021-07-10,33522.2,33449.369826711765,72.83017328823189
2021-07-11,34246.9,33503.226721974635,743.673278025366
2021-07-12,33107.3,34050.62919038347,-943.3291903834688
2021-07-13,32722.9,33297.34224813908,-574.4422481390793
2021-07-14,32815.2,32670.09664990336,145.10335009663686
2021-07-15,31832.6,32512.034146101352,-679.4341461013537
2021-07-16,31405.9,31893.382900121498,-487.48290012149664
2021-07-17,31510.0,31415.998839519038,94.00116048096243
2021-07-18,31780.1,31430.9914724864,349.10852751359926
2021-07-19,30820.5,31667.031303395423,-846.5313033954226
2021-07-20,29788.1,30865.378963862,-1077.2789638620015
2021-07-21,32125.0,29855.514582998578,2269.4854170014223
2021-07-22,32283.3,31564.93075706406,718.3692429359398
2021-07-23,33639.0,32126.258679832514,1512.7413201674863
2021-07-24,34284.6,33170.62339933373,1113.9766006662685
2021-07-25,35413.6,34094.73004905323,1318.8699509467697
2021-07-26,37274.9,35019.73164163363,2255.168358366369
2021-07-27,39506.2,37573.64384494637,1932.5561550536295
2021-07-28,40011.0,38844.78027196437,1166.2197280356268
2021-07-29,40000.0,40040.43741457123,-40.437414571228146
2021-07-30,42229.6,40085.00473254808,2144.5952674519212
2021-07-31,41488.5,41472.479797956206,16.020202043793688
2021-08-01,39889.1,41752.58651659547,-1863.4865165954689
2021-08-02,39152.3,40541.14319572847,-1388.8431957284702
2021-08-03,38163.0,39472.449515609995,-1309.4495156099947
2021-08-04,39749.0,38526.44497915837,1222.5550208416316
2021-08-05,40886.4,39362.585033128234,1523.814966871767
2021-08-06,42823.9,40261.63220238685,2562.2677976131527
2021-08-07,44610.7,42356.167597263346,2254.5324027366514
2021-08-08,43845.6,44245.25308525317,-399.6530852531723
2021-08-09,46307.1,44174.226956045655,2132.8730439543433
2021-08-10,45595.1,45642.56606397,-47.466063970001414
2021-08-11,45571.7,45744.870800270284,-173.17080027028715
2021-08-12,44401.1,45913.085203840885,-1511.9852038408862
2021-08-13,47823.3,44777.969786138034,3045.3302138619692
2021-08-14,47115.2,47097.89001219585,17.309987804146658
2021-08-15,47019.3,47205.43679937318,-186.13679937317647
2021-08-16,45926.3,46854.761391588945,-928.4613915889422
2021-08-17,44672.2,46439.68584272122,-1767.485842721224
2021-08-18,44714.7,45238.18525275122,-523.4852527512194
2021-08-19,46765.3,44947.555986480984,1817.744013519019
2021-08-20,49345.4,46224.77517980389,3120.6248201961134
2021-08-21,48865.4,48780.516770995826,84.88322900417552
2021-08-22,49293.6,49011.908340332004,281.6916596679948
2021-08-23,49517.3,49110.469214135395,406.8307858646076
2021-08-24,47725.4,49693.888070353154,-1968.4880703531526
2021-08-25,48991.3,48233.570003519264,757.7299964807389
2021-08-26,46848.9,48653.23337175362,-1804.3333717536152
2021-08-27,49074.9,47305.8073877402,1769.092612259803
2021-08-28,48895.7,48469.57819953054,426.12180046946014
2021-08-29,48787.7,48875.150443404294,-87.4504434042974
2021-08-30,46985.7,48748.78530961417,-1763.0853096141727
2021-08-31,47140.0,47367.607162452325,-227.6071624523247
2021-09-01,48872.2,47262.37775747943,1609.8222425205677
2021-09-02,49290.3,48339.1195466041,951.1804533959003
2021-09-03,50018.6,49360.36359293304,658.2364070669573
2021-09-04,49956.1,49834.17122382594,121.92877617405611
2021-09-05,51767.9,49932.54725376673,1835.3527462332713
2021-09-06,52688.3,51244.33974144025,1443.9602585597531
2021-09-07,46882.1,52328.61881446992,-5446.5188144699205
2021-09-08,46073.4,47065.04142121111,-991.6414212111122
2021-09-09,46389.6,45902.719811546725,486.88018845327315
2021-09-10,44842.2,46315.288484845885,-1473.0884848458882
2021-09-11,45137.4,45061.17060830094,76.22939169906022
2021-09-12,46061.3,45101.61739308113,959.6826069188755
2021-09-13,44965.8,45703.44355108239,-737.6435510823867
2021-09-14,47145.9,44858.78639648473,2287.113603515274
2021-09-15,48152.3,46452.07608305677,1700.223916943236
2021-09-16,47786.9,47758.23785521121,28.662144788788282
2021-09-17,47269.7,47640.66707421507,-370.96707421507017
2021-09-18,48309.9,47238.026268865004,1071.8737311349978
2021-09-19,47237.8,48014.062453243176,-776.2624532431728
2021-09-20,42992.9,47292.61707291181,-4299.717072911808
2021-09-21,40710.6,43738.491365794725,-3027.891365794727
2021-09-22,43562.8,40963.82196266826,2598.978037331741
2021-09-23,44889.8,42795.76510291435,2094.0348970856503
2021-09-24,42833.2,44347.20057227907,-1514.0005722790738
2021-09-25,42710.1,42708.68559634033,1.4144036596699152
2021-09-26,43204.6,42359.321674045634,845.2783259543648
2021-09-27,42176.3,42617.755198104125,-441.45519810412225
2021-09-28,41038.4,42475.2921950251,-1436.8921950250951
2021-09-29,41524.8,41206.72814741567,318.0718525843331
2021-09-30,43798.7,41391.91068942649,2406.7893105735056
2021-10-01,48163.7,43138.69852541916,5025.001474580837
2021-10-02,47662.0,46953.130399341746,708.8696006582541
2021-10-03,48230.2,47679.87824782769,550.3217521723054
2021-10-04,49243.3,48121.17656478704,1122.1234352129613
2021-10-05,51487.0,48701.93984845571,2785.0601515442904
2021-10-06,55350.2,51019.226774118746,4330.973225881251
2021-10-07,53817.3,54339.42582776519,-522.1258277651868
2021-10-08,53960.5,54172.677609948434,-212.1776099484341
2021-10-09,54960.2,54502.14607469888,458.05392530111567
2021-10-10,54677.5,54928.10982344657,-250.60982344656804
2021-10-11,57499.5,55115.66289939751,2383.83710060249
2021-10-12,56010.1,57025.44524898004,-1015.3452489800402
2021-10-13,57381.2,56088.45101384585,1292.7489861541471
2021-10-14,57377.6,56891.30156824737,486.29843175262795
2021-10-15,61656.2,57683.28393526913,3972.916064730867
2021-10-16,60873.4,60980.572810524776,-107.17281052477483
2021-10-17,61526.5,61222.937017107695,303.5629828923047
2021-10-18,62037.7,61102.66511899596,935.0348810040377
2021-10-19,64284.9,61828.46429673113,2456.4357032688713
2021-10-20,66035.8,63785.07645495881,2250.72354504119
2021-10-21,62198.0,65837.18198385154,-3639.1819838515366
2021-10-22,60687.5,61386.87043633049,-699.3704363304932
2021-10-23,61296.9,61290.29932295903,6.600677040973096
2021-10-24,60882.5,61030.61136401514,-148.11136401513795
2021-10-25,63081.8,60708.137210611014,2373.662789388989
2021-10-26,60310.2,62654.38400795386,-2344.1840079538597
2021-10-27,58500.1,60845.49006252799,-2345.390062527993
2021-10-28,60613.5,59029.35248332342,1584.1475166765813
2021-10-29,62246.5,60367.13854425807,1879.3614557419278
2021-10-30,61866.3,61876.10144494619,-9.801444946184347
