date,actual_price,predicted_price,difference
2021-03-07,50962.3,48556.592380890055,2405.7076191099477
2021-03-08,52375.0,50634.58042402564,1740.4195759743598
2021-03-09,54929.0,51727.47197927018,3201.52802072982
2021-03-10,55851.0,54313.708005332344,1537.2919946676557
2021-03-11,57809.9,55670.56598613526,2139.33401386474
2021-03-12,57234.0,57226.64174284424,7.358257155763567
2021-03-13,61174.9,57082.13970763319,4092.760292366809
2021-03-14,59001.1,60355.06046682737,-1353.960466827375
2021-03-15,55600.0,59827.45525601959,-4227.455256019588
2021-03-16,56891.1,56708.07656672872,183.02343327127892
2021-03-17,58933.0,56087.995914542014,2845.0040854579856
2021-03-18,57640.9,57935.49952647691,-294.59952647690807
2021-03-19,58101.8,58221.22549900065,-119.42549900064478
2021-03-20,58091.6,58139.38795001297,-47.78795001297112
2021-03-21,57378.4,58495.89205659581,-1117.4920565958091
2021-03-22,54095.1,57384.80159044253,-3289.701590442528
2021-03-23,54351.3,55078.320276387865,-727.0202763878624
2021-03-24,52293.8,54430.517788321784,-2136.717788321781
2021-03-25,51314.9,53271.94876204613,-1957.048762046128
2021-03-26,55062.2,51555.872840742944,3506.3271592570527
2021-03-27,55852.4,54166.61603246357,1685.7839675364303
2021-03-28,55782.0,55582.034354450865,199.96564554913493
2021-03-29,57624.2,55670.76914493537,1953.4308550646238
2021-03-30,58781.0,57213.028420683215,1567.9715793167852
2021-03-31,58786.2,58514.22904451082,271.97095548917423
2021-04-01,58732.9,58587.272185143534,145.627814856467
2021-04-02,59020.7,58739.01780667571,281.68219332429
2021-04-03,57099.0,59192.00485030441,-2093.004850304409
2021-04-04,58195.0,57726.59370745982,468.4062925401813
2021-04-05,59120.0,57901.23192470051,1218.768075299493
2021-04-06,58017.1,58678.73428842511,-661.6342884251135
2021-04-07,55928.5,58239.81672403529,-2311.3167240352923
2021-04-08,58036.9,56490.15479717807,1546.745202821934
2021-04-09,58110.0,57552.52096106495,557.4790389350528
2021-04-10,59775.6,58179.69952652157,1595.900473478432
2021-04-11,59956.0,59735.925685082024,220.07431491797615
2021-04-12,59823.7,59979.40286492104,-155.7028649210406
2021-04-13,63587.2,60099.66032446262,3487.5396755373804
2021-04-14,62969.0,62873.43447533426,95.56552466574067
2021-04-15,63243.0,63151.885583220996,91.11441677900439
2021-04-16,61455.0,63212.86725657429,-1757.867256574289
2021-04-17,60085.2,61788.395611453234,-1703.1956114532368
2021-04-18,56239.8,60672.46981926421,-4432.669819264207
2021-04-19,55720.0,56106.20224086843,-386.2022408684279
2021-04-20,56500.0,55880.87686897123,619.1231310287694
2021-04-21,53815.2,55983.9300617799,-2168.7300617799046
2021-04-22,51730.0,54435.73146709018,-2705.7314670901833
2021-04-23,51178.7,52294.973884716994,-1116.2738847169967
2021-04-24,50093.4,50557.151644098005,-463.75164409800345
2021-04-25,49106.5,49924.7922780169,-818.2922780169029
2021-04-26,54051.9,48810.580993504336,5241.319006495665
2021-04-27,55078.7,52798.82957604727,2279.8704239527287
2021-04-28,54899.3,54645.255238336234,254.04476166376844
2021-04-29,53579.6,54915.28557792703,-1335.6855779270336
2021-04-30,57780.0,53555.52868129096,4224.471318709038
2021-05-01,57859.2,56615.69909802785,1243.5009019721474
2021-05-02,56618.5,57762.58396655727,-1144.0839665572712
2021-05-03,57193.5,56751.74201410012,441.7579858998797
2021-05-04,53239.4,57417.52552411477,-4178.125524114766
2021-05-05,57497.1,54090.76911641749,3406.3308835825082
2021-05-06,56421.1,56570.47845632509,-149.37845632508834
2021-05-07,57383.0,56647.205477490425,735.7945225095755
2021-05-08,58953.8,57252.58243916578,1701.2175608342222
2021-05-09,58293.1,58693.45504654986,-400.3550465498629
2021-05-10,55888.1,58128.733829601304,-2240.6338296013055
2021-05-11,56747.5,56211.56205473769,535.9379452623107
2021-05-12,49502.7,56329.9135350524,-6827.213535052404
2021-05-13,49675.2,51159.868865204175,-1484.6688652041776
2021-05-14,49899.0,49001.15211840249,897.8478815975104
2021-05-15,46771.1,49987.58974453078,-3216.4897445307797
2021-05-16,46482.4,47521.09485080662,-1038.6948508066198
2021-05-17,43551.8,46480.70301347591,-2928.9030134759087
2021-05-18,42895.2,43788.84369492512,-893.643694925122
2021-05-19,36742.3,43232.21533533033,-6489.915335330326
2021-05-20,40614.6,36599.85329098436,4014.746709015635
2021-05-21,37331.7,39584.418824059525,-2252.718824059528
2021-05-22,37468.3,37363.18503833444,105.11496166556026
2021-05-23,34718.8,37033.7484822558,-2314.9484822558006
2021-05-24,38833.8,34454.95489866797,4378.84510133203
2021-05-25,38388.1,37841.194762191895,546.9052378081033
2021-05-26,39283.9,38067.762495881485,1216.1375041185165
2021-05-27,38516.4,39109.76164429328,-593.3616442932762
2021-05-28,35683.9,38397.435315105264,-2713.5353151052623
2021-05-29,34616.6,35957.11971679125,-1340.5197167912484
2021-05-30,35673.8,34769.050186244756,904.7498137552466
2021-05-31,37303.8,35117.69642307116,2186.103576928843
2021-06-01,36676.3,36427.54019949214,248.75980050786166
2021-06-02,37565.3,36563.33387558114,1001.966124418861
2021-06-03,39196.6,37169.56321068325,2027.0367893167495
2021-06-04,36847.7,38647.19272188177,-1799.4927218817757
2021-06-05,35534.6,36964.659275866594,-1430.0592758665953
2021-06-06,35789.0,35781.35906193491,7.640938065087539
2021-06-07,33587.6,35694.58630115645,-2106.986301156452
2021-06-08,33420.0,34115.94174315363,-695.9417431536276
2021-06-09,37396.4,32920.03498249281,4476.365017507189
2021-06-10,36678.4,36180.01975991968,498.3802400803179
2021-06-11,37322.2,36787.75627221922,534.4437277807738
2021-06-12,35544.9,37011.945538049986,-1467.0455380499843
2021-06-13,39034.6,35691.66858483905,3342.9314151609506
2021-06-14,40530.8,38074.38332548404,2456.41667451596
2021-06-15,40166.6,40262.867296018216,-96.26729601821717
2021-06-16,38337.1,40308.3090629551,-1971.2090629551021
2021-06-17,38078.2,38787.035514158124,-708.8355141581269
2021-06-18,35824.0,38272.14911145491,-2448.1491114549135
2021-06-19,35490.5,36191.905719208575,-701.4057192085747
2021-06-20,35595.0,35572.86097104031,22.139028959689313
2021-06-21,31655.2,35182.44448414493,-3527.2444841449287
2021-06-22,32516.2,32455.832015676584,60.36798432341675
2021-06-23,33683.3,31819.20996115166,1864.0900388483424
2021-06-24,34666.6,33599.07216858429,1067.5278314157113
2021-06-25,31583.7,34192.10177306474,-2608.401773064743
2021-06-26,32277.0,32301.073549162233,-24.073549162232666
2021-06-27,34675.3,31785.112732815804,2890.1872671841993
2021-06-28,34472.0,33962.22665270914,509.7733472908585
2021-06-29,35903.3,34431.46079089689,1471.8392091031128
2021-06-30,35046.2,35612.85454285996,-566.6545428599638
2021-07-01,33532.4,34973.9976123536,-1441.597612353602
2021-07-02,33802.9,33596.932676796496,205.96732320350566
2021-07-03,34685.4,33523.84708272231,1161.552917277695
2021-07-04,35305.0,34361.976653372505,943.0233466274949
2021-07-05,33697.6,35165.60214696116,-1468.0021469611602
2021-07-06,34235.0,33858.33920767596,376.6607923240372
2021-07-07,33885.1,34229.10180013771,-344.00180013771023
2021-07-08,32882.2,34087.53308004355,-1205.3330800435506
2021-07-09,33791.0,32904.23452413593,886.765475864071
2021-07-10,33522.2,33454.16506629977,68.03493370022625
2021-07-11,34246.9,33500.896823364965,746.0031766350367
2021-07-12,33107.3,34053.05373587592,-945.7537358759146
2021-07-13,32722.9,33293.30249377519,-570.4024937751892
2021-07-14,32815.2,32673.043018399694,142.15698160030297
2021-07-15,31832.6,32518.265169557868,-685.6651695578694
2021-07-16,31405.9,31896.418459553402,-490.51845955340104
2021-07-17,31510.0,31422.919959541206,87.08004045879352
2021-07-18,31780.1,31440.16173839844,339.9382616015573
2021-07-19,30820.5,31675.353967979434,-854.853967979434
2021-07-20,29788.1,30868.793103464865,-1080.693103464866
2021-07-21,32125.0,29860.85894451171,2264.1410554882896
2021-07-22,32283.3,31585.843330272313,697.456669727686
2021-07-23,33639.0,32138.773062701555,1500.2269372984447
2021-07-24,34284.6,33187.564655178416,1097.0353448215828
2021-07-25,35413.6,34109.69998953858,1303.900010461417
2021-07-26,37274.9,35032.34153095148,2242.5584690485193
2021-07-27,39506.2,37584.96752742211,1921.232472577889
2021-07-28,40011.0,38860.86809668639,1150.1319033136097
2021-07-29,40000.0,40042.45791289893,-42.45791289892804
2021-07-30,42229.6,40076.818890928946,2152.781109071053
2021-07-31,41488.5,41472.38809595593,16.11190404406807
2021-08-01,39889.1,41734.918956356225,-1845.8189563562264
2021-08-02,39152.3,40513.944509517765,-1361.6445095177623
2021-08-03,38163.0,39448.51946498321,-1285.519464983212
2021-08-04,39749.0,38500.221320434255,1248.7786795657448
2021-08-05,40886.4,39352.081362418554,1534.3186375814475
2021-08-06,42823.9,40257.55513922013,2566.344860779871
2021-08-07,44610.7,42358.02904483756,2252.670955162437
2021-08-08,43845.6,44251.48993629268,-405.88993629268225
2021-08-09,46307.1,44171.839933674215,2135.2600663257836
2021-08-10,45595.1,45661.84488057425,-66.74488057425333
2021-08-11,45571.7,45751.21419550224,-179.5141955022409
2021-08-12,44401.1,45920.22080789287,-1519.1208078928685
2021-08-13,47823.3,44776.68328483678,3046.6167151632253
2021-08-14,47115.2,47116.26253265249,-1.0625326524896082
2021-08-15,47019.3,47207.87283864182,-188.57283864181954
2021-08-16,45926.3,46861.71978437183,-935.4197843718284
2021-08-17,44672.2,46439.101178085475,-1766.901178085478
2021-08-18,44714.7,45237.97867017191,-523.278670171916
2021-08-19,46765.3,44959.6873188709,1805.6126811291033
2021-08-20,49345.4,46247.78161447351,3097.61838552649
2021-08-21,48865.4,48805.65192553612,59.748074463881494
2021-08-22,49293.6,49024.51467969194,269.0853203080551
2021-08-23,49517.3,49128.63954076315,388.66045923685306
2021-08-24,47725.4,49713.41232616555,-1988.0123261655463
2021-08-25,48991.3,48245.38933996564,745.9106600343657
2021-08-26,46848.9,48681.685450594916,-1832.7854505949144
2021-08-27,49074.9,47315.195367847235,1759.7046321527669
2021-08-28,48895.7,48497.34068466422,398.3593153357797
2021-08-29,48787.7,48892.876479790386,-105.17647979038884
2021-08-30,46985.7,48767.119271460295,-1781.4192714602978
2021-08-31,47140.0,47380.07270614452,-240.07270614452136
2021-09-01,48872.2,47285.63822210797,1586.5617778920277
2021-09-02,49290.3,48372.546007634766,917.7539923652366
2021-09-03,50018.6,49385.020567769316,633.5794322306829
2021-09-04,49956.1,49859.384840964965,96.71515903503314
2021-09-05,51767.9,49952.31840278844,1815.5815972115597
2021-09-06,52688.3,51272.28496469917,1416.0150353008357
2021-09-07,46882.1,52354.378962237344,-5472.278962237346
2021-09-08,46073.4,47066.13930531235,-992.7393053123451
2021-09-09,46389.6,45928.33891503322,461.26108496677625
2021-09-10,44842.2,46342.640760472,-1500.4407604720036
2021-09-11,45137.4,45079.771524517666,57.62847548233549
2021-09-12,46061.3,45129.10245474755,932.1975452524493
2021-09-13,44965.8,45734.80323931087,-769.0032393108704
