date,actual_price,predicted_price,difference
2021-03-20,58091.6,58143.74388520616,-52.14388520616194
2021-03-21,57378.4,58518.72974561005,-1140.3297456100481
2021-03-22,54095.1,57424.038054663266,-3328.9380546632674
2021-03-23,54351.3,55173.17403078602,-821.8740307860135
2021-03-24,52293.8,54454.26068004874,-2160.460680048738
2021-03-25,51314.9,53346.16422076024,-2031.2642207602403
2021-03-26,55062.2,51605.503701903755,3456.6962980962417
2021-03-27,55852.4,54156.837647188586,1695.5623528114156
2021-03-28,55782.0,55657.108393526796,124.89160647320386
2021-03-29,57624.2,55775.842261016616,1848.3577389833808
2021-03-30,58781.0,57287.63486759963,1493.365132400373
2021-03-31,58786.2,58613.25037596181,172.949624038185
2021-04-01,58732.9,58695.35971621431,37.5402837856891
2021-04-02,59020.7,58842.67961051148,178.02038948851987
2021-04-03,57099.0,59261.542756270166,-2162.542756270166
2021-04-04,58195.0,57825.01175991337,369.9882400866336
2021-04-05,59120.0,57930.44900218623,1189.5509978137707
2021-04-06,58017.1,58704.60190035896,-687.5019003589623
2021-04-07,55928.5,58302.421095743615,-2373.9210957436153
2021-04-08,58036.9,56555.08715173074,1481.8128482692628
2021-04-09,58110.0,57545.53428209566,564.4657179043425
2021-04-10,59775.6,58221.54142402076,1554.0585759792375
2021-04-11,59956.0,59747.230902631694,208.76909736830567
2021-04-12,59823.7,60037.306076902794,-213.6060769027972
2021-04-13,63587.2,60159.669807849496,3427.5301921505015
2021-04-14,62969.0,62862.30231816285,106.69768183714768
2021-04-15,63243.0,63237.36727442469,5.6327255753130885
2021-04-16,61455.0,63279.05575372449,-1824.0557537244895
2021-04-17,60085.2,61865.71397156715,-1780.513971567154
2021-04-18,56239.8,60741.863456816514,-4502.0634568165115
2021-04-19,55720.0,56176.790078875594,-456.7900788755942
2021-04-20,56500.0,55897.850596084594,602.1494039154059
2021-04-21,53815.2,55975.127984056206,-2159.9279840562085
2021-04-22,51730.0,54513.44857516997,-2783.4485751699685
2021-04-23,51178.7,52351.05929869211,-1172.359298692114
2021-04-24,50093.4,50580.96787009468,-487.567870094681
2021-04-25,49106.5,50003.99359872907,-897.4935987290664
2021-04-26,54051.9,48899.928985292194,5151.971014707808
2021-04-27,55078.7,52796.03750390791,2282.662496092089
2021-04-28,54899.3,54748.692633829356,150.60736617064686
2021-04-29,53579.6,55048.74793448257,-1469.1479344825711
2021-04-30,57780.0,53707.78506065016,4072.2149393498403
2021-05-01,57859.2,56661.4745484109,1197.7254515890963
2021-05-02,56618.5,57887.418034685994,-1268.918034685994
2021-05-03,57193.5,56885.20804664401,308.2919533559907
2021-05-04,53239.4,57481.285936067565,-4241.885936067563
2021-05-05,57497.1,54206.35865655866,3290.7413434413393
2021-05-06,56421.1,56515.52433768926,-94.42433768926276
2021-05-07,57383.0,56703.79221622668,679.2077837733232
2021-05-08,58953.8,57254.42363670013,1699.3763632998744
2021-05-09,58293.1,58686.92752536452,-393.8275253645188
2021-05-10,55888.1,58169.979729657396,-2281.8797296573975
2021-05-11,56747.5,56278.76604598721,468.73395401278685
2021-05-12,49502.7,56332.357341938114,-6829.657341938117
2021-05-13,49675.2,51315.97483851765,-1640.7748385176528
2021-05-14,49899.0,48963.674788898075,935.3252111019247
2021-05-15,46771.1,49988.565965882284,-3217.4659658822857
2021-05-16,46482.4,47607.029463950355,-1124.629463950354
2021-05-17,43551.8,46514.54713138631,-2962.747131386306
2021-05-18,42895.2,43876.31293087882,-981.1129308788222
2021-05-19,36742.3,43301.712429756895,-6559.412429756892
2021-05-20,40614.6,36731.61398034087,3882.9860196591253
2021-05-21,37331.7,39570.737019326785,-2239.037019326788
2021-05-22,37468.3,37503.64964989842,-35.34964989841683
2021-05-23,34718.8,37126.00243639886,-2407.2024363988603
2021-05-24,38833.8,34594.922146510085,4238.8778534899175
2021-05-25,38388.1,37877.61374738543,510.4862526145662
2021-05-26,39283.9,38204.91647986708,1078.9835201329188
2021-05-27,38516.4,39228.035620016526,-711.6356200165246
2021-05-28,35683.9,38539.538216403584,-2855.638216403582
2021-05-29,34616.6,36105.75119573805,-1489.1511957380499
2021-05-30,35673.8,34864.86762328293,808.9323767170717
2021-05-31,37303.8,35161.623038586215,2142.1769614137884
2021-06-01,36676.3,36446.24273551472,230.05726448528003
2021-06-02,37565.3,36616.104496784144,949.1955032158585
2021-06-03,39196.6,37186.555579433465,2010.0444205665335
2021-06-04,36847.7,38651.95497545875,-1804.2549754587526
2021-06-05,35534.6,37041.007938701296,-1506.407938701297
2021-06-06,35789.0,35825.26960113201,-36.269601132007665
2021-06-07,33587.6,35697.688453033756,-2110.088453033757
2021-06-08,33420.0,34153.51936100183,-733.5193610018323
2021-06-09,37396.4,32895.18594795746,4501.214052042538
2021-06-10,36678.4,36096.18133462295,582.218665377055
2021-06-11,37322.2,36809.20585214776,512.9941478522378
2021-06-12,35544.9,37014.02650132832,-1469.1265013283191
2021-06-13,39034.6,35746.945977162235,3287.6540228377635
2021-06-14,40530.8,38031.675799840494,2499.124200159509
2021-06-15,40166.6,40258.79475885925,-92.19475885925203
2021-06-16,38337.1,40340.198509886846,-2003.0985098868478
2021-06-17,38078.2,38828.46433521346,-750.2643352134619
2021-06-18,35824.0,38268.95554765513,-2444.9555476551322
2021-06-19,35490.5,36222.92874714361,-732.428747143611
2021-06-20,35595.0,35561.34041508446,33.65958491554193
2021-06-21,31655.2,35159.60753453271,-3504.407534532711
2021-06-22,32516.2,32498.734189945437,17.465810054563917
2021-06-23,33683.3,31761.736119927828,1921.5638800721754
2021-06-24,34666.6,33575.33085499737,1091.269145002625
2021-06-25,31583.7,34196.048687548275,-2612.348687548274
2021-06-26,32277.0,32393.72954194401,-116.72954194400882
2021-06-27,34675.3,31803.587593306078,2871.712406693925
2021-06-28,34472.0,33970.45309918125,501.54690081875015
2021-06-29,35903.3,34504.172969078194,1399.127030921809
2021-06-30,35046.2,35658.78470192281,-612.5847019228095
2021-07-01,33532.4,35053.70607410204,-1521.306074102038
2021-07-02,33802.9,33679.54611066151,123.35388933849026
2021-07-03,34685.4,33563.2226584365,1122.1773415635034
2021-07-04,35305.0,34393.42611864007,911.573881359931
2021-07-05,33697.6,35196.17530021518,-1498.5753002151832
2021-07-06,34235.0,33916.12985765522,318.8701423447783
2021-07-07,33885.1,34237.66682955589,-352.5668295558935
2021-07-08,32882.2,34115.03895782198,-1232.8389578219794
2021-07-09,33791.0,32939.344200172534,851.6557998274657
2021-07-10,33522.2,33457.12808350734,65.07191649265587
2021-07-11,34246.9,33529.13707479143,717.762925208568
2021-07-12,33107.3,34066.81528543033,-959.5152854303306
2021-07-13,32722.9,33345.564602866114,-622.6646028661125
2021-07-14,32815.2,32706.678317495946,108.52168250405157
2021-07-15,31832.6,32541.690132756445,-709.0901327564461
2021-07-16,31405.9,31945.729241530997,-539.8292415309952
2021-07-17,31510.0,31461.205434503794,48.794565496205905
2021-07-18,31780.1,31466.852119027364,313.24788097263445
2021-07-19,30820.5,31706.22763648474,-885.7276364847385
2021-07-20,29788.1,30920.825556149637,-1132.7255561496386
2021-07-21,32125.0,29910.815253961006,2214.1847460389945
2021-07-22,32283.3,31579.697123172522,703.6028768274773
2021-07-23,33639.0,32184.627854629976,1454.3721453700236
2021-07-24,34284.6,33215.84236078929,1068.7576392107076
2021-07-25,35413.6,34145.58178360241,1268.0182163975915
2021-07-26,37274.9,35062.61429473957,2212.2857052604304
2021-07-27,39506.2,37600.318074820345,1905.8819251796522
2021-07-28,40011.0,38870.18676696655,1140.8132330334483
2021-07-29,40000.0,40077.2233793302,-77.22337933020026
2021-07-30,42229.6,40112.442512022695,2117.1574879773034
2021-07-31,41488.5,41453.33058292417,35.16941707582737
2021-08-01,39889.1,41765.2101910629,-1876.1101910629004
2021-08-02,39152.3,40547.40708638205,-1395.1070863820496
2021-08-03,38163.0,39443.04630108843,-1280.0463010884268
2021-08-04,39749.0,38491.525760636476,1257.4742393635242
2021-08-05,40886.4,39296.76706891692,1589.6329310830843
2021-08-06,42823.9,40224.23109828697,2599.668901713034
2021-08-07,44610.7,42325.112667885274,2285.587332114723
2021-08-08,43845.6,44237.11292065539,-391.5129206553902
2021-08-09,46307.1,44221.22157968416,2085.8784203158357
2021-08-10,45595.1,45655.79488866853,-60.694888668534986
2021-08-11,45571.7,45813.631332118515,-241.93133211851818
2021-08-12,44401.1,45963.455939261694,-1562.3559392616953
2021-08-13,47823.3,44832.0815352417,2991.2184647583053
2021-08-14,47115.2,47084.098566004,31.10143399599474
2021-08-15,47019.3,47259.13960428034,-239.83960428033606
2021-08-16,45926.3,46896.41548236298,-970.1154823629768
2021-08-17,44672.2,46491.52165514424,-1819.3216551442456
2021-08-18,44714.7,45287.32869239811,-572.6286923981097
2021-08-19,46765.3,44983.61223018203,1781.6877698179742
2021-08-20,49345.4,46243.67826255226,3101.7217374477405
2021-08-21,48865.4,48802.9523773557,62.44762264430028
2021-08-22,49293.6,49085.851899025394,207.7481009746043
2021-08-23,49517.3,49182.18597776782,335.11402223218465
2021-08-24,47725.4,49775.46019746164,-2050.0601974616366
2021-08-25,48991.3,48345.51577301118,645.7842269888206
2021-08-26,46848.9,48716.9130097858,-1868.0130097857982
2021-08-27,49074.9,47412.37825576494,1662.5217442350622
2021-08-28,48895.7,48500.93979079374,394.7602092062589
2021-08-29,48787.7,48952.59230584912,-164.89230584912002
2021-08-30,46985.7,48827.01916228024,-1841.3191622802406
2021-08-31,47140.0,47469.565580182636,-329.56558018263604
2021-09-01,48872.2,47336.196772541516,1536.003227458481
2021-09-02,49290.3,48402.657346021864,887.6426539781387
2021-09-03,50018.6,49447.07095205049,571.5290479495088
2021-09-04,49956.1,49916.00323002406,40.09676997594215
2021-09-05,51767.9,50024.8168764701,1743.0831235299047
2021-09-06,52688.3,51313.38181251568,1374.9181874843198
2021-09-07,46882.1,52418.08713734419,-5535.987137344193
2021-09-08,46073.4,47242.22606401738,-1168.8260640173758
2021-09-09,46389.6,45984.77095514409,404.8290448559055
2021-09-10,44842.2,46376.09621190037,-1533.89621190037
2021-09-11,45137.4,45150.29301979851,-12.893019798510068
2021-09-12,46061.3,45167.81710004907,893.4828999509336
2021-09-13,44965.8,45769.920611726455,-804.1206117264519
2021-09-14,47145.9,44965.05204808262,2180.847951917378
2021-09-15,48152.3,46521.59833521971,1630.7016647802957
2021-09-16,47786.9,47870.0745216669,-83.17452166690055
2021-09-17,47269.7,47770.38344112864,-500.68344112863997
2021-09-18,48309.9,47358.76519247539,951.1348075246133
2021-09-19,47237.8,48106.23476485796,-868.4347648579569
2021-09-20,42992.9,47406.98504841894,-4414.085048418936
2021-09-21,40710.6,43876.07718335134,-3165.477183351344
2021-09-22,43562.8,41046.60259083532,2516.1974091646844
2021-09-23,44889.8,42806.69904963493,2083.100950365071
2021-09-24,42833.2,44398.60117723649,-1565.4011772364902
2021-09-25,42710.1,42816.60256421821,-106.50256421820814
2021-09-26,43204.6,42435.698075455744,768.9019245442541
2021-09-27,42176.3,42687.728092242396,-511.4280922423932
2021-09-28,41038.4,42578.99192414967,-1540.5919241496667
2021-09-29,41524.8,41314.88814328176,209.91185671824496
2021-09-30,43798.7,41466.59653666576,2332.103463334235
2021-10-01,48163.7,43185.088747362795,4978.611252637202
2021-10-02,47662.0,46988.266097605214,673.7339023947861
2021-10-03,48230.2,47798.47426670011,431.7257332998852
2021-10-04,49243.3,48210.43032696495,1032.8696730350493
2021-10-05,51487.0,48769.82699416262,2717.1730058373796
2021-10-06,55350.2,51059.01978092558,4291.18021907442
2021-10-07,53817.3,54345.26218139187,-527.9621813918639
2021-10-08,53960.5,54235.65186882923,-275.15186882922717
2021-10-09,54960.2,54495.81963854424,464.3803614557546
2021-10-10,54677.5,54891.20175507876,-213.70175507875683
2021-10-11,57499.5,55094.65682356131,2404.8431764386914
2021-10-12,56010.1,56958.86704059334,-948.7670405933386
2021-10-13,57381.2,56082.06235526556,1299.1376447344373
2021-10-14,57377.6,56828.83673683826,548.763263161738
2021-10-15,61656.2,57651.763722064396,4004.4362779356015
2021-10-16,60873.4,60906.29799192339,-32.89799192338978
2021-10-17,61526.5,61246.74337251428,279.7566274857236
2021-10-18,62037.7,61105.87998908044,931.8200109195604
2021-10-19,64284.9,61840.43929872666,2444.4607012733395
2021-10-20,66035.8,63782.31434697435,2253.485653025651
2021-10-21,62198.0,65859.15283548641,-3661.152835486413
2021-10-22,60687.5,61494.03089648807,-806.5308964880678
2021-10-23,61296.9,61346.37955585726,-49.479555857258674
2021-10-24,60882.5,61060.07500187449,-177.5750018744875
2021-10-25,63081.8,60770.75509397783,2311.0449060221727
2021-10-26,60310.2,62693.364636674625,-2383.164636674628
