date,actual_price,predicted_price,difference
2021-03-02,48486.2,48677.65463697626,-191.4546369762611
2021-03-03,50400.0,48580.44925968719,1819.5507403128067
2021-03-04,48330.0,50458.38592886335,-2128.3859288633466
2021-03-05,48734.7,48983.04657587567,-248.346575875672
2021-03-06,48899.9,48412.43778561513,487.4622143848683
2021-03-07,50962.3,48564.49746198685,2397.802538013151
2021-03-08,52375.0,50670.93061163076,1704.0693883692365
2021-03-09,54929.0,51752.85893971736,3176.1410602826436
2021-03-10,55851.0,54357.613259354264,1493.3867406457357
2021-03-11,57809.9,55713.742853521784,2096.1571464782173
2021-03-12,57234.0,57260.79187011778,-26.791870117776853
2021-03-13,61174.9,57083.151387140424,4091.7486128595774
2021-03-14,59001.1,60391.190116974125,-1390.0901169741264
2021-03-15,55600.0,59809.58073486164,-4209.580734861644
2021-03-16,56891.1,56674.62907881619,216.47092118380533
2021-03-17,58933.0,56041.10000307562,2891.8999969243814
2021-03-18,57640.9,57899.89430923336,-258.99430923335603
2021-03-19,58101.8,58189.72146401878,-87.92146401877835
2021-03-20,58091.6,58111.7933067348,-20.19330673479999
2021-03-21,57378.4,58484.06954378225,-1105.669543782249
2021-03-22,54095.1,57358.74220201033,-3263.6422020103346
2021-03-23,54351.3,55054.35310995088,-703.0531099508735
2021-03-24,52293.8,54417.584458032485,-2123.784458032482
2021-03-25,51314.9,53274.16864389982,-1959.2686438998207
2021-03-26,55062.2,51545.37110124465,3516.828898755346
2021-03-27,55852.4,54193.99916649852,1658.4008335014805
2021-03-28,55782.0,55604.601238544165,177.39876145583548
2021-03-29,57624.2,55691.844819926606,1932.3551800733912
2021-03-30,58781.0,57262.00052333784,1518.9994766621603
2021-03-31,58786.2,58556.28945481752,229.91054518247984
2021-04-01,58732.9,58619.16118984388,113.73881015612278
2021-04-02,59020.7,58759.60264086212,261.0973591378788
2021-04-03,57099.0,59218.133256085166,-2119.133256085166
2021-04-04,58195.0,57728.37138084739,466.62861915260874
2021-04-05,59120.0,57902.42401280185,1217.57598719815
2021-04-06,58017.1,58681.478945400835,-664.3789454008365
2021-04-07,55928.5,58232.944856238006,-2304.4448562380057
2021-04-08,58036.9,56484.5145643568,1552.3854356431984
2021-04-09,58110.0,57558.97559588738,551.0244041126207
2021-04-10,59775.6,58183.07902734876,1592.5209726512403
2021-04-11,59956.0,59770.550203912404,185.44979608759604
2021-04-12,59823.7,59988.307060545696,-164.60706054569891
2021-04-13,63587.2,60117.835161645235,3469.3648383547625
2021-04-14,62969.0,62925.93012901399,43.06987098600803
2021-04-15,63243.0,63178.75946396145,64.24053603855282
2021-04-16,61455.0,63225.90244410348,-1770.902444103478
2021-04-17,60085.2,61789.93819850367,-1704.73819850367
2021-04-18,56239.8,60666.96683404447,-4427.166834044467
2021-04-19,55720.0,56065.427063046234,-345.42706304623425
2021-04-20,56500.0,55848.897664124765,651.1023358752354
2021-04-21,53815.2,55959.49681081621,-2144.2968108162095
2021-04-22,51730.0,54401.54415943902,-2671.5441594390213
2021-04-23,51178.7,52281.67435993054,-1102.9743599305439
2021-04-24,50093.4,50539.17705573611,-445.7770557361073
2021-04-25,49106.5,49901.58354467262,-795.0835446726196
2021-04-26,54051.9,48803.452703895986,5248.447296104016
2021-04-27,55078.7,52861.096218892584,2217.603781107413
2021-04-28,54899.3,54689.2333513072,210.06664869280212
2021-04-29,53579.6,54961.91569526631,-1382.315695266312
2021-04-30,57780.0,53582.94461918373,4197.055380816273
2021-05-01,57859.2,56685.229443680095,1173.9705563199022
2021-05-02,56618.5,57801.189548191796,-1182.6895481917963
