date,actual_price,predicted_price,difference
2021-03-17,58933.0,56070.1611154638,2862.8388845361987
2021-03-18,57640.9,57918.46064073142,-277.56064073141897
2021-03-19,58101.8,58282.3569429234,-180.55694292339467
2021-03-20,58091.6,58168.154941855355,-76.55494185535645
2021-03-21,57378.4,58542.01455202007,-1163.6145520200662
2021-03-22,54095.1,57451.193014840544,-3356.093014840546
2021-03-23,54351.3,55193.1025784241,-841.8025784240963
2021-03-24,52293.8,54460.41840887158,-2166.6184088715745
2021-03-25,51314.9,53348.83113184237,-2033.9311318423715
2021-03-26,55062.2,51604.7582766201,3457.441723379896
2021-03-27,55852.4,54156.88476721419,1695.5152327858086
2021-03-28,55782.0,55673.88215283279,108.11784716721013
2021-03-29,57624.2,55796.28870788852,1827.9112921114793
2021-03-30,58781.0,57305.32606172807,1475.6739382719315
2021-03-31,58786.2,58637.05169321426,149.14830678574071
2021-04-01,58732.9,58721.511763307855,11.388236692146165
2021-04-02,59020.7,58865.71346757972,154.9865324202765
2021-04-03,57099.0,59279.08326184686,-2180.083261846863
2021-04-04,58195.0,57843.78501907303,351.21498092696856
2021-04-05,59120.0,57943.43002259051,1176.56997740949
2021-04-06,58017.1,58721.68960387266,-704.5896038726642
2021-04-07,55928.5,58323.009237163766,-2394.5092371637656
2021-04-08,58036.9,56569.29055888256,1467.6094411174417
2021-04-09,58110.0,57555.941932035705,554.0580679642953
2021-04-10,59775.6,58240.59989723523,1535.0001027647668
2021-04-11,59956.0,59762.755235986326,193.24476401367428
2021-04-12,59823.7,60060.992577375735,-237.2925773757379
2021-04-13,63587.2,60180.11408466605,3407.085915333948
2021-04-14,62969.0,62880.23973674651,88.76026325349085
2021-04-15,63243.0,63265.907188876685,-22.907188876684813
2021-04-16,61455.0,63303.738698911715,-1848.738698911715
2021-04-17,60085.2,61886.796359474865,-1801.5963594748682
2021-04-18,56239.8,60756.44059593822,-4516.640595938217
2021-04-19,55720.0,56190.591395175936,-470.59139517593576
2021-04-20,56500.0,55899.10210177731,600.8978982226909
2021-04-21,53815.2,55979.707301064285,-2164.507301064288
2021-04-22,51730.0,54524.55258882608,-2794.552588826082
2021-04-23,51178.7,52353.233266385745,-1174.533266385748
2021-04-24,50093.4,50582.870349015524,-489.4703490155225
2021-04-25,49106.5,50011.59597283611,-905.0959728361122
