date,actual_price,predicted_price,difference
2021-03-19,58101.8,58292.44818983457,-190.64818983456644
2021-03-20,58091.6,58180.002975739626,-88.40297573962744
2021-03-21,57378.4,58552.73537962802,-1174.3353796280207
2021-03-22,54095.1,57456.18939445619,-3361.0893944561903
2021-03-23,54351.3,55204.306440705695,-853.0064407056925
2021-03-24,52293.8,54481.57854589555,-2187.7785458955477
2021-03-25,51314.9,53367.58680856982,-2052.686808569815
2021-03-26,55062.2,51628.730061787675,3433.4699382123217
2021-03-27,55852.4,54166.56249222686,1685.8375077731398
2021-03-28,55782.0,55670.62401397174,111.37598602825892
2021-03-29,57624.2,55790.33701131429,1833.8629886857088
2021-03-30,58781.0,57291.35961014769,1489.640389852313
2021-03-31,58786.2,58621.3766221001,164.82337789989833
2021-04-01,58732.9,58703.90847936296,28.991520637042413
2021-04-02,59020.7,58858.357504992804,162.34249500719307
2021-04-03,57099.0,59277.33652518716,-2178.3365251871583
2021-04-04,58195.0,57846.59487399066,348.40512600934017
2021-04-05,59120.0,57950.93183360729,1169.0681663927098
2021-04-06,58017.1,58722.59429252453,-705.4942925245341
2021-04-07,55928.5,58326.245461944665,-2397.7454619446653
2021-04-08,58036.9,56577.11059371603,1459.7894062839696
2021-04-09,58110.0,57564.14812458263,545.851875417371
2021-04-10,59775.6,58244.25934308523,1531.34065691477
2021-04-11,59956.0,59759.341386734566,196.65861326543381
2021-04-12,59823.7,60057.92277259173,-234.2227725917328
2021-04-13,63587.2,60178.25976748738,3408.940232512614
2021-04-14,62969.0,62866.37122739834,102.62877260165988
2021-04-15,63243.0,63249.49214347621,-6.492143476207275
2021-04-16,61455.0,63298.11489059415,-1843.1148905941518
2021-04-17,60085.2,61884.92363139702,-1799.7236313970207
2021-04-18,56239.8,60767.253937263915,-4527.453937263912
2021-04-19,55720.0,56193.77262249071,-473.7726224907092
2021-04-20,56500.0,55929.434697734454,570.565302265546
2021-04-21,53815.2,56000.773854155676,-2185.5738541556784
2021-04-22,51730.0,54546.008561385126,-2816.008561385126
2021-04-23,51178.7,52374.35417036456,-1195.6541703645635
2021-04-24,50093.4,50597.49816187174,-504.09816187174147
2021-04-25,49106.5,50027.888996728085,-921.3889967280847
2021-04-26,54051.9,48913.69751365358,5138.202486346425
2021-04-27,55078.7,52789.15097409289,2289.5490259071084
2021-04-28,54899.3,54752.929531171365,146.37046882863797
2021-04-29,53579.6,55053.21190165766,-1473.611901657663
2021-04-30,57780.0,53715.011900152516,4064.9880998474837
2021-05-01,57859.2,56654.59054943218,1204.6094505678193
2021-05-02,56618.5,57896.36015347965,-1277.8601534796471
2021-05-03,57193.5,56900.71319790004,292.78680209995946
2021-05-04,53239.4,57493.032975047216,-4253.632975047214
2021-05-05,57497.1,54227.15107929832,3269.9489207016813
2021-05-06,56421.1,56523.63235126887,-102.53235126887012
2021-05-07,57383.0,56726.42065726829,656.5793427317112
2021-05-08,58953.8,57272.60155208933,1681.198447910676
2021-05-09,58293.1,58706.5504183165,-413.4504183165045
2021-05-10,55888.1,58193.63270589596,-2305.532705895959
2021-05-11,56747.5,56301.319239001954,446.180760998046
2021-05-12,49502.7,56359.05605314422,-6856.35605314422
2021-05-13,49675.2,51344.544320031564,-1669.344320031567
2021-05-14,49899.0,48984.663279820525,914.3367201794754
2021-05-15,46771.1,50016.74176445624,-3245.641764456239
2021-05-16,46482.4,47636.51067922104,-1154.1106792210412
2021-05-17,43551.8,46531.53796812342,-2979.737968123416
2021-05-18,42895.2,43894.250097320066,-999.0500973200687
2021-05-19,36742.3,43315.93804701089,-6573.638047010885
2021-05-20,40614.6,36723.538556304266,3891.061443695733
2021-05-21,37331.7,39561.75385537281,-2230.053855372811
2021-05-22,37468.3,37505.77394087482,-37.47394087481371
2021-05-23,34718.8,37136.03932615614,-2417.2393261561374
2021-05-24,38833.8,34597.929596908914,4235.8704030910885
2021-05-25,38388.1,37870.91522007721,517.1847799227908
2021-05-26,39283.9,38208.83707047111,1075.062929528889
2021-05-27,38516.4,39224.81158904053,-708.4115890405301
2021-05-28,35683.9,38538.7413362072,-2854.841336207195
2021-05-29,34616.6,36107.97812082048,-1491.3781208204819
2021-05-30,35673.8,34869.3719639277,804.428036072306
2021-05-31,37303.8,35164.61192020631,2139.18807979369
2021-06-01,36676.3,36447.34030203876,228.95969796123973
2021-06-02,37565.3,36623.84246794105,941.4575320589502
2021-06-03,39196.6,37191.89826768002,2004.7017323199761
2021-06-04,36847.7,38655.98203780403,-1808.2820378040342
2021-06-05,35534.6,37049.81463835316,-1515.214638353158
2021-06-06,35789.0,35837.516216034186,-48.51621603418607
2021-06-07,33587.6,35713.07272097905,-2125.472720979051
2021-06-08,33420.0,34169.04477564164,-749.0447756416397
2021-06-09,37396.4,32906.30596017258,4490.094039827418
2021-06-10,36678.4,36095.82498943564,582.5750105643601
2021-06-11,37322.2,36820.46350919828,501.7364908017189
2021-06-12,35544.9,37024.45954002999,-1479.5595400299862
2021-06-13,39034.6,35759.032883748034,3275.5671162519648
2021-06-14,40530.8,38032.451550315396,2498.3484496846067
2021-06-15,40166.6,40264.915982070495,-98.31598207049683
2021-06-16,38337.1,40353.22675155476,-2016.1267515547588
2021-06-17,38078.2,38845.73895318952,-767.5389531895198
2021-06-18,35824.0,38285.81165520995,-2461.8116552099527
2021-06-19,35490.5,36243.686064990005,-753.1860649900045
2021-06-20,35595.0,35582.25676769347,12.743232306529535
2021-06-21,31655.2,35175.72714195188,-3520.5271419518795
2021-06-22,32516.2,32517.019266326446,-0.8192663264453586
2021-06-23,33683.3,31771.31920516165,1911.9807948383532
2021-06-24,34666.6,33586.80337822219,1079.7966217778085
2021-06-25,31583.7,34204.9054067501,-2621.2054067500976
2021-06-26,32277.0,32405.831263701082,-128.8312637010822
2021-06-27,34675.3,31813.211729296425,2862.088270703578
2021-06-28,34472.0,33973.99924850045,498.0007514995523
2021-06-29,35903.3,34511.160917442496,1392.1390825575072
2021-06-30,35046.2,35659.943390260654,-613.7433902606572
2021-07-01,33532.4,35061.07517388917,-1528.675173889169
2021-07-02,33802.9,33690.42652345149,112.47347654851183
2021-07-03,34685.4,33572.29852249418,1113.101477505821
2021-07-04,35305.0,34401.67170139868,903.3282986013219
2021-07-05,33697.6,35205.69034595098,-1508.090345950979
2021-07-06,34235.0,33929.87269566223,305.12730433777324
2021-07-07,33885.1,34248.8535546801,-363.75355468010093
