date,actual_price,predicted_price,difference
2021-03-12,57234.0,57394.56442292337,-160.56442292337306
2021-03-13,61174.9,57259.32350730352,3915.576492696484
2021-03-14,59001.1,60462.740370260406,-1461.6403702604075
2021-03-15,55600.0,59986.67485735155,-4386.674857351551
2021-03-16,56891.1,56778.01890820675,113.08109179324674
2021-03-17,58933.0,56057.88665354744,2875.113346452563
2021-03-18,57640.9,57924.96411108025,-284.0641110802462
2021-03-19,58101.8,58263.154792548914,-161.35479254891106
2021-03-20,58091.6,58153.023390994436,-61.423390994437796
2021-03-21,57378.4,58529.569711815304,-1151.1697118153024
2021-03-22,54095.1,57428.119556212885,-3333.0195562128865
2021-03-23,54351.3,55130.64033774828,-779.3403377482755
2021-03-24,52293.8,54423.89296783836,-2130.0929678383545
2021-03-25,51314.9,53282.13073779002,-1967.2307377900215
2021-03-26,55062.2,51549.210706877726,3512.989293122271
2021-03-27,55852.4,54162.955512359156,1689.4444876408452
2021-03-28,55782.0,55687.119722287025,94.88027771297493
2021-03-29,57624.2,55810.56294239478,1813.637057605214
2021-03-30,58781.0,57355.361183330184,1425.6388166698162
2021-03-31,58786.2,58694.77521267385,91.42478732614836
2021-04-01,58732.9,58773.436754354654,-40.53675435465266
2021-04-02,59020.7,58904.56904252339,116.13095747660554
2021-04-03,57099.0,59317.5219866955,-2218.5219866955013
2021-04-04,58195.0,57829.41233399289,365.58766600710806
2021-04-05,59120.0,57948.09326733503,1171.9067326649674
2021-04-06,58017.1,58736.731601297884,-719.6316012978859
2021-04-07,55928.5,58311.49056516471,-2382.990565164713
2021-04-08,58036.9,56535.69421939246,1501.205780607539
2021-04-09,58110.0,57558.01495660757,551.9850433924294
2021-04-10,59775.6,58243.61351124782,1531.9864887521762
2021-04-11,59956.0,59798.48645737066,157.51354262934183
2021-04-12,59823.7,60081.67895705017,-257.97895705017436
2021-04-13,63587.2,60199.64409298127,3387.55590701873
2021-04-14,62969.0,62958.34956239091,10.65043760908884
2021-04-15,63243.0,63315.61690179072,-72.6169017907232
2021-04-16,61455.0,63343.193443448865,-1888.1934434488649
2021-04-17,60085.2,61896.462067147775,-1811.262067147778
2021-04-18,56239.8,60733.151504085225,-4493.351504085222
2021-04-19,55720.0,56115.50880929406,-395.50880929405685
2021-04-20,56500.0,55833.0626819194,666.9373180805997
2021-04-21,53815.2,55935.17979942291,-2119.9797994229157
2021-04-22,51730.0,54435.89877981576,-2705.8987798157614
2021-04-23,51178.7,52269.12203452128,-1090.4220345212816
2021-04-24,50093.4,50525.61080673011,-432.21080673010874
2021-04-25,49106.5,49938.07981612458,-831.5798161245766
2021-04-26,54051.9,48840.868031326245,5211.031968673757
2021-04-27,55078.7,52832.011941129604,2246.6880588703934
2021-04-28,54899.3,54811.31504968117,87.98495031883067
2021-04-29,53579.6,55110.04111171109,-1530.441111711094
2021-04-30,57780.0,53749.91851434024,4030.081485659757
2021-05-01,57859.2,56761.5614734547,1097.638526545299
2021-05-02,56618.5,57983.215621231386,-1364.7156212313857
2021-05-03,57193.5,56939.712668508524,253.78733149147592
