date,actual_price,predicted_price,difference
2021-03-18,57640.9,58017.02586312764,-376.12586312763597
2021-03-19,58101.8,58347.91807877857,-246.11807877857063
2021-03-20,58091.6,58237.596958460286,-145.99695846028771
2021-03-21,57378.4,58592.38181745945,-1213.9818174594475
2021-03-22,54095.1,57509.54797361069,-3414.447973610695
2021-03-23,54351.3,55239.95227454862,-888.6522745486145
2021-03-24,52293.8,54512.002219997376,-2218.2022199973726
2021-03-25,51314.9,53384.89023995097,-2069.9902399509665
2021-03-26,55062.2,51642.7412809176,3419.458719082395
2021-03-27,55852.4,54184.78968103891,1667.610318961095
2021-03-28,55782.0,55680.1347539392,101.86524606079911
2021-03-29,57624.2,55792.997733072436,1831.2022669275611
2021-03-30,58781.0,57300.41826741997,1480.5817325800308
2021-03-31,58786.2,58629.858277771185,156.3417222288117
2021-04-01,58732.9,58725.760829695675,7.139170304326399
2021-04-02,59020.7,58876.540716973715,144.15928302628163
2021-04-03,57099.0,59295.302097528154,-2196.3020975281543
2021-04-04,58195.0,57870.86411191331,324.1358880866901
2021-04-05,59120.0,57984.044784360245,1135.955215639755
2021-04-06,58017.1,58765.36105648818,-748.2610564881834
2021-04-07,55928.5,58359.4835589827,-2430.983558982698
2021-04-08,58036.9,56606.68978727679,1430.2102127232138
2021-04-09,58110.0,57597.204218249855,512.7957817501447
2021-04-10,59775.6,58269.696843397105,1505.9031566028934
2021-04-11,59956.0,59787.3915205455,168.60847945450223
2021-04-12,59823.7,60085.36838110193,-261.668381101932
2021-04-13,63587.2,60200.08508030555,3387.114919694446
2021-04-14,62969.0,62906.10269933229,62.897300667711534
2021-04-15,63243.0,63288.544662576605,-45.54466257660533
2021-04-16,61455.0,63332.53211592161,-1877.532115921611
2021-04-17,60085.2,61926.65844184958,-1841.4584418495797
2021-04-18,56239.8,60794.07655726114,-4554.276557261139
2021-04-19,55720.0,56273.413760276104,-553.4137602761039
2021-04-20,56500.0,55952.34074209869,547.6592579013086
2021-04-21,53815.2,56032.45284927866,-2217.252849278666
2021-04-22,51730.0,54552.96148545141,-2822.9614854514075
2021-04-23,51178.7,52374.09007584659,-1195.3900758465898
2021-04-24,50093.4,50612.01061372692,-518.6106137269162
2021-04-25,49106.5,50012.31281570418,-905.8128157041792
2021-04-26,54051.9,48901.2160226173,5150.683977382701
2021-04-27,55078.7,52779.70284793066,2298.997152069336
2021-04-28,54899.3,54732.24287870739,167.0571212926152
2021-04-29,53579.6,55028.42195460765,-1448.8219546076507
2021-04-30,57780.0,53702.347246428864,4077.6527535711357
2021-05-01,57859.2,56663.43748878877,1195.7625112112291
2021-05-02,56618.5,57896.18507404439,-1277.6850740443915
2021-05-03,57193.5,56910.67887896602,282.8211210339796
2021-05-04,53239.4,57501.12129168768,-4261.7212916876815
2021-05-05,57497.1,54251.259258519334,3245.8407414806643
2021-05-06,56421.1,56562.499615076784,-141.39961507678527
2021-05-07,57383.0,56761.355197757046,621.644802242954
2021-05-08,58953.8,57308.44137289963,1645.3586271003733
2021-05-09,58293.1,58741.78788777199,-448.6878877719937
2021-05-10,55888.1,58240.11414157416,-2352.01414157416
2021-05-11,56747.5,56352.01089864632,395.4891013536835
2021-05-12,49502.7,56401.01963623086,-6898.319636230866
2021-05-13,49675.2,51385.668607594445,-1710.4686075944483
2021-05-14,49899.0,49034.041160329536,864.9588396704639
2021-05-15,46771.1,50019.59880266743,-3248.4988026674328
2021-05-16,46482.4,47630.71920560417,-1148.3192056041662
2021-05-17,43551.8,46527.06652070538,-2975.2665207053797
2021-05-18,42895.2,43881.381973307696,-986.1819733076991
2021-05-19,36742.3,43268.99782853434,-6526.697828534336
2021-05-20,40614.6,36745.42452646003,3869.1754735399663
2021-05-21,37331.7,39522.326235157525,-2190.626235157528
2021-05-22,37468.3,37474.698664355325,-6.398664355321671
2021-05-23,34718.8,37073.5149898481,-2354.7149898481002
2021-05-24,38833.8,34554.26669714929,4279.533302850716
2021-05-25,38388.1,37803.55852529011,584.5414747098912
2021-05-26,39283.9,38145.18191041055,1138.718089589449
2021-05-27,38516.4,39158.39089006878,-641.9908900687806
2021-05-28,35683.9,38489.299646557745,-2805.399646557744
2021-05-29,34616.6,36070.551883550186,-1453.9518835501876
2021-05-30,35673.8,34829.18804264796,844.6119573520409
2021-05-31,37303.8,35142.854236216255,2160.9457637837477
2021-06-01,36676.3,36443.55471449657,232.7452855034353
2021-06-02,37565.3,36612.394348743284,952.9056512567186
2021-06-03,39196.6,37185.342378783826,2011.257621216173
2021-06-04,36847.7,38656.78014317702,-1809.0801431770233
2021-06-05,35534.6,37063.32438483185,-1528.724384831854
2021-06-06,35789.0,35842.23934378053,-53.23934378052945
2021-06-07,33587.6,35715.90612665139,-2128.3061266513905
2021-06-08,33420.0,34175.583264027926,-755.5832640279259
2021-06-09,37396.4,32928.46342988295,4467.936570117054
2021-06-10,36678.4,36124.46299015154,553.9370098484578
2021-06-11,37322.2,36828.080631609424,494.1193683905731
2021-06-12,35544.9,37032.05027625125,-1487.1502762512464
2021-06-13,39034.6,35768.25756296178,3266.34243703822
2021-06-14,40530.8,38054.41430890732,2476.3856910926843
2021-06-15,40166.6,40278.4592706277,-111.85927062770497
2021-06-16,38337.1,40370.25996912754,-2033.1599691275405
2021-06-17,38078.2,38864.96215469201,-786.7621546920127
2021-06-18,35824.0,38303.68673031463,-2479.686730314628
2021-06-19,35490.5,36268.53726010528,-778.0372601052804
2021-06-20,35595.0,35597.04444657519,-2.044446575193433
2021-06-21,31655.2,35204.87459567029,-3549.6745956702907
2021-06-22,32516.2,32532.34612623643,-16.146126236428245
2021-06-23,33683.3,31796.68530139231,1886.6146986076928
2021-06-24,34666.6,33581.02148984175,1085.5785101582514
2021-06-25,31583.7,34211.59117319208,-2627.891173192078
2021-06-26,32277.0,32399.55500579963,-122.55500579962973
2021-06-27,34675.3,31812.156199577992,2863.143800422011
2021-06-28,34472.0,33969.890522478716,502.10947752128413
2021-06-29,35903.3,34501.36287435464,1401.9371256453596
2021-06-30,35046.2,35657.041432736674,-610.8414327366772
2021-07-01,33532.4,35067.445257651445,-1535.0452576514435
2021-07-02,33802.9,33697.63053405273,105.26946594726905
2021-07-03,34685.4,33577.42003151437,1107.9799684856334
2021-07-04,35305.0,34411.01861893447,893.9813810655323
2021-07-05,33697.6,35215.995744686166,-1518.3957446861677
2021-07-06,34235.0,33949.6258251011,285.37417489889776
2021-07-07,33885.1,34259.07721116912,-373.97721116912
2021-07-08,32882.2,34137.51564915362,-1255.315649153621
2021-07-09,33791.0,32971.6909334189,819.3090665811033
2021-07-10,33522.2,33486.51199264033,35.68800735966943
2021-07-11,34246.9,33558.01480983573,688.8851901642702
2021-07-12,33107.3,34090.070929429174,-982.7709294291708
2021-07-13,32722.9,33370.14033476556,-647.2403347655563
2021-07-14,32815.2,32729.68428800907,85.51571199092723
2021-07-15,31832.6,32568.72501224735,-736.1250122473502
2021-07-16,31405.9,31968.21229331389,-562.3122933138875
2021-07-17,31510.0,31476.71331107858,33.28668892142014
2021-07-18,31780.1,31477.905502022026,302.1944979779728
2021-07-19,30820.5,31715.921957655446,-895.421957655446
2021-07-20,29788.1,30933.98214039099,-1145.8821403909897
2021-07-21,32125.0,29922.016560146585,2202.983439853415
2021-07-22,32283.3,31584.922122877426,698.3778771225734
2021-07-23,33639.0,32192.520620135794,1446.4793798642058
2021-07-24,34284.6,33227.55368211653,1057.0463178834689
2021-07-25,35413.6,34157.02044946574,1256.5795505342612
2021-07-26,37274.9,35082.909417283256,2191.990582716746
2021-07-27,39506.2,37605.011480199784,1901.1885198002128
2021-07-28,40011.0,38912.39553220957,1098.6044677904283
2021-07-29,40000.0,40118.42723539099,-118.42723539099097
2021-07-30,42229.6,40166.98464908544,2062.615350914559
2021-07-31,41488.5,41530.629946527304,-42.12994652730413
