date,actual_price,predicted_price,difference
2021-03-09,54929.0,51793.13713892827,3135.862861071728
2021-03-10,55851.0,54375.8669684897,1475.1330315102969
2021-03-11,57809.9,55729.30898857275,2080.5910114272483
2021-03-12,57234.0,57283.97317140551,-49.973171405508765
2021-03-13,61174.9,57148.83370539262,4026.066294607379
2021-03-14,59001.1,60375.092616872294,-1373.992616872296
2021-03-15,55600.0,59891.372113862904,-4291.372113862904
2021-03-16,56891.1,56717.266262095436,173.83373790456244
2021-03-17,58933.0,56072.352590749026,2860.6474092509743
2021-03-18,57640.9,57920.621552991375,-279.72155299137376
2021-03-19,58101.8,58240.4795706898,-138.6795706897974
2021-03-20,58091.6,58152.77454505126,-61.17454505126079
2021-03-21,57378.4,58520.488552726674,-1142.0885527266728
2021-03-22,54095.1,57405.57198554471,-3310.471985544711
2021-03-23,54351.3,55095.8319062603,-744.5319062602939
2021-03-24,52293.8,54443.53770909285,-2149.7377090928494
2021-03-25,51314.9,53268.79463887347,-1953.8946388734694
2021-03-26,55062.2,51566.61686549337,3495.5831345066254
2021-03-27,55852.4,54177.510425622764,1674.8895743772373
2021-03-28,55782.0,55636.38590643466,145.6140935653384
2021-03-29,57624.2,55743.898904729795,1880.3010952702025
2021-03-30,58781.0,57271.64630841573,1509.3536915842706
2021-03-31,58786.2,58596.824723071055,189.37527692894218
2021-04-01,58732.9,58661.368911449754,71.53108855024766
2021-04-02,59020.7,58820.11354522458,200.58645477541722
2021-04-03,57099.0,59252.19475991269,-2153.194759912687
2021-04-04,58195.0,57771.339593557306,423.6604064426938
2021-04-05,59120.0,57935.804442801236,1184.1955571987637
2021-04-06,58017.1,58707.871997932016,-690.7719979320173
2021-04-07,55928.5,58276.099221234545,-2347.5992212345445
2021-04-08,58036.9,56505.256299106244,1531.6437008937573
2021-04-09,58110.0,57567.156026581026,542.8439734189742
2021-04-10,59775.6,58218.86885674183,1556.73114325817
2021-04-11,59956.0,59755.92744846783,200.0725515321683
2021-04-12,59823.7,60033.59463386408,-209.8946338640817
2021-04-13,63587.2,60147.13801428753,3440.0619857124693
2021-04-14,62969.0,62896.81701954575,72.18298045425036
2021-04-15,63243.0,63205.6089761794,37.39102382060082
2021-04-16,61455.0,63275.22659653782,-1820.2265965378174
2021-04-17,60085.2,61822.04569423119,-1736.8456942311896
2021-04-18,56239.8,60705.16490941601,-4465.364909416006
2021-04-19,55720.0,56061.47987143484,-341.4798714348435
2021-04-20,56500.0,55878.38484552324,621.6151544767636
2021-04-21,53815.2,55973.699435804985,-2158.499435804988
2021-04-22,51730.0,54451.015569270196,-2721.0155692701956
2021-04-23,51178.7,52282.761304152125,-1104.0613041521283
2021-04-24,50093.4,50540.89373722016,-447.49373722016026
2021-04-25,49106.5,49956.50723595753,-850.0072359575279
2021-04-26,54051.9,48837.45801548644,5214.4419845135635
2021-04-27,55078.7,52808.20580363581,2270.4941963641904
2021-04-28,54899.3,54722.965424804206,176.3345751957968
2021-04-29,53579.6,54998.834640980655,-1419.234640980656
2021-04-30,57780.0,53638.59304826539,4141.406951734607
2021-05-01,57859.2,56665.373191161154,1193.8268088388431
2021-05-02,56618.5,57858.789087343685,-1240.2890873436845
2021-05-03,57193.5,56836.4949936192,357.0050063808012
2021-05-04,53239.4,57464.072061943225,-4224.6720619432235
2021-05-05,57497.1,54112.330242517564,3384.769757482434
2021-05-06,56421.1,56552.75698051999,-131.6569805199906
2021-05-07,57383.0,56673.50341123059,709.4965887694125
2021-05-08,58953.8,57257.56965364622,1696.2303463537828
2021-05-09,58293.1,58709.40373806846,-416.3037380684618
2021-05-10,55888.1,58154.87966411056,-2266.7796641105597
2021-05-11,56747.5,56208.48071717257,539.0192828274303
2021-05-12,49502.7,56345.23562630704,-6842.535626307043
2021-05-13,49675.2,51132.814019756406,-1457.614019756409
2021-05-14,49899.0,48935.93379476278,963.0662052372209
2021-05-15,46771.1,49977.8399995817,-3206.739999581703
2021-05-16,46482.4,47519.15329658364,-1036.7532965836363
2021-05-17,43551.8,46454.15441266379,-2902.354412663786
2021-05-18,42895.2,43784.05565930983,-888.8556593098328
2021-05-19,36742.3,43239.923513809146,-6497.623513809143
2021-05-20,40614.6,36518.41688609416,4096.183113905841
2021-05-21,37331.7,39545.03143594503,-2213.3314359450305
2021-05-22,37468.3,37354.928694438204,113.37130556179909
2021-05-23,34718.8,37066.82883950994,-2348.028839509934
2021-05-24,38833.8,34463.00240154016,4370.797598459845
2021-05-25,38388.1,37860.69207500496,527.4079249950373
2021-05-26,39283.9,38136.50608502967,1147.3939149703292
2021-05-27,38516.4,39179.97574630137,-663.5757463013651
2021-05-28,35683.9,38463.015284478504,-2779.115284478503
2021-05-29,34616.6,35998.08951612523,-1381.489516125228
2021-05-30,35673.8,34791.71325791498,882.0867420850263
2021-05-31,37303.8,35132.48714248957,2171.3128575104347
2021-06-01,36676.3,36432.690520258664,243.60947974133887
2021-06-02,37565.3,36580.80013562074,984.4998643792642
2021-06-03,39196.6,37178.189259741295,2018.4107402587033
2021-06-04,36847.7,38658.65540736784,-1810.9554073678446
2021-06-05,35534.6,36975.251401669215,-1440.6514016692163
2021-06-06,35789.0,35781.66035231044,7.339647689557751
2021-06-07,33587.6,35696.36299203719,-2108.762992037191
2021-06-08,33420.0,34096.8626972373,-676.8626972373022
2021-06-09,37396.4,32882.30115871188,4514.09884128812
2021-06-10,36678.4,36130.7820832694,547.6179167306036
2021-06-11,37322.2,36788.16368011675,534.0363198832492
2021-06-12,35544.9,37019.1291301663,-1474.229130166299
2021-06-13,39034.6,35701.92124893311,3332.6787510668873
2021-06-14,40530.8,38057.10807127012,2473.6919287298806
2021-06-15,40166.6,40279.19577753141,-112.59577753140911
2021-06-16,38337.1,40334.0926321365,-1996.9926321364983
2021-06-17,38078.2,38795.91070010276,-717.7107001027616
2021-06-18,35824.0,38264.907531181074,-2440.907531181074
2021-06-19,35490.5,36179.68501280116,-689.1850128011574
2021-06-20,35595.0,35559.5082106724,35.49178932759969
2021-06-21,31655.2,35155.79266006853,-3500.5926600685307
2021-06-22,32516.2,32415.97131781235,100.22868218765143
2021-06-23,33683.3,31759.77148380068,1923.5285161993233
2021-06-24,34666.6,33581.02965796906,1085.5703420309364
2021-06-25,31583.7,34189.70146457614,-2606.0014645761366
